605.84, 847.92, 593.51
605.09, 851.11, 718.47
351.39, 599.13, 601.10
353.56, 597.32, 726.07
355.73, 595.51, 851.04
349.86, 724.11, 602.94
352.02, 722.30, 727.91
354.19, 720.49, 852.87
348.32, 849.08, 604.77
350.49, 847.28, 729.74
352.66, 845.47, 854.71
476.36, 600.69, 598.96
478.53, 598.89, 723.93
480.70, 597.08, 848.90
474.83, 725.67, 600.79
477.00, 723.86, 725.76
479.16, 722.06, 850.73
473.30, 850.65, 602.63
475.46, 848.84, 727.60
477.63, 847.03, 852.56
601.34, 602.26, 596.82
603.50, 600.45, 721.78
605.67, 598.65, 846.75
599.80, 727.24, 598.65
601.97, 725.43, 723.62
604.14, 723.62, 848.59
598.27, 852.21, 600.48
600.43, 850.41, 725.45
602.60, 848.60, 850.42
475.71, 99.45, 98.49
479.17, 97.62, 223.42
482.62, 95.79, 348.36
474.77, 224.43, 100.35
478.22, 222.60, 225.28
481.68, 220.77, 350.22
473.82, 349.42, 102.21
477.28, 347.58, 227.14
480.73, 345.75, 352.08
600.66, 100.45, 95.04
604.12, 98.62, 219.98
607.57, 96.78, 344.92
599.72, 225.43, 96.90
603.17, 223.60, 221.84
606.63, 221.77, 346.78
598.77, 350.41, 98.76
602.23, 348.58, 223.70
605.68, 346.75, 348.64
725.61, 101.45, 91.60
729.07, 99.61, 216.54
732.52, 97.78, 341.48
724.66, 226.43, 93.46
728.12, 224.59, 218.40
731.58, 222.76, 343.34
723.72, 351.41, 95.32
727.17, 349.58, 220.26
730.63, 347.74, 345.20
476.04, 99.20, 224.16
474.07, 97.97, 349.13
472.10, 96.75, 474.11
472.75, 224.15, 225.33
470.78, 222.93, 350.30
468.80, 221.70, 475.28
469.45, 349.10, 226.50
467.48, 347.88, 351.47
465.51, 346.65, 476.45
600.98, 102.47, 226.16
599.01, 101.25, 351.14
597.04, 100.03, 476.12
597.69, 227.42, 227.33
595.72, 226.20, 352.31
593.75, 224.98, 477.29
594.39, 352.38, 228.50
592.42, 351.15, 353.48
590.45, 349.93, 478.46
725.92, 105.75, 228.16
723.95, 104.53, 353.14
721.98, 103.30, 478.12
722.63, 230.70, 229.33
720.66, 229.48, 354.31
718.69, 228.26, 479.29
719.33, 355.65, 230.50
717.36, 354.43, 355.48
715.39, 353.21, 480.46
473.24, 100.43, 349.95
473.65, 101.45, 474.95
474.06, 102.47, 599.94
473.80, 225.43, 348.93
474.21, 226.44, 473.93
474.61, 227.46, 598.92
474.36, 350.42, 347.91
474.76, 351.44, 472.91
475.17, 352.46, 597.91
598.24, 99.87, 349.55
598.65, 100.89, 474.54
599.05, 101.90, 599.54
598.80, 224.87, 348.53
599.20, 225.88, 473.53
599.61, 226.90, 598.52
599.35, 349.86, 347.51
599.76, 350.88, 472.51
600.17, 351.89, 597.50
723.24, 99.31, 349.15
723.64, 100.33, 474.14
724.05, 101.34, 599.14
723.79, 224.30, 348.13
724.20, 225.32, 473.12
724.61, 226.34, 598.12
724.35, 349.30, 347.11
724.76, 350.32, 472.10
725.17, 351.33, 597.10
474.74, 99.67, 473.20
477.43, 100.87, 598.16
480.13, 102.08, 723.13
478.23, 224.61, 471.92
480.92, 225.82, 596.88
483.62, 227.02, 721.85
481.72, 349.56, 470.64
484.41, 350.76, 595.60
487.11, 351.97, 720.57
599.66, 96.15, 470.53
602.36, 97.36, 595.50
605.06, 98.56, 720.46
603.15, 221.10, 469.25
605.85, 222.30, 594.22
608.55, 223.51, 719.18
606.64, 346.04, 467.97
609.34, 347.25, 592.94
612.04, 348.45, 717.90
724.58, 92.63, 467.87
727.28, 93.84, 592.83
729.98, 95.05, 717.80
728.07, 217.58, 466.59
730.77, 218.78, 591.55
733.47, 219.99, 716.52
731.56, 342.52, 465.31
734.26, 343.73, 590.27
736.96, 344.94, 715.24
473.39, 99.08, 598.15
470.36, 102.59, 723.07
467.32, 106.10, 847.98
471.94, 224.02, 594.61
468.91, 227.53, 719.52
465.88, 231.04, 844.43
470.50, 348.96, 591.06
467.47, 352.47, 715.97
464.44, 355.99, 840.88
598.34, 100.60, 601.14
595.31, 104.12, 726.06
592.28, 107.63, 850.97
596.90, 225.55, 597.59
593.87, 229.06, 722.51
590.84, 232.57, 847.42
595.46, 350.49, 594.05
592.42, 354.00, 718.96
589.39, 357.51, 843.87
723.30, 102.13, 604.13
720.27, 105.65, 729.05
717.23, 109.16, 853.96
721.85, 227.07, 600.58
718.82, 230.59, 725.50
715.79, 234.10, 850.41
720.41, 352.01, 597.03
717.38, 355.53, 721.95
714.35, 359.04, 846.86
474.13, 225.82, 101.05
470.91, 228.53, 225.98
467.69, 231.23, 350.91
477.63, 350.74, 98.43
474.41, 353.45, 223.36
471.19, 356.16, 348.29
481.13, 475.67, 95.82
477.91, 478.37, 220.75
474.69, 481.08, 345.67
599.04, 222.39, 104.34
595.82, 225.09, 229.27
592.60, 227.80, 354.20
602.54, 347.31, 101.73
599.32, 350.02, 226.66
596.10, 352.73, 351.59
606.04, 472.23, 99.11
602.82, 474.94, 224.04
599.60, 477.65, 348.97
723.95, 218.95, 107.64
720.73, 221.66, 232.57
717.51, 224.37, 357.50
727.45, 343.88, 105.02
724.23, 346.59, 229.95
721.01, 349.29, 354.88
730.95, 468.80, 102.40
727.73, 471.51, 227.33
724.51, 474.22, 352.26
475.55, 226.37, 224.40
473.63, 226.50, 349.38
471.72, 226.64, 474.37
471.94, 351.31, 224.20
470.03, 351.45, 349.19
468.12, 351.59, 474.17
468.34, 476.26, 224.01
466.43, 476.40, 349.00
464.51, 476.53, 473.98
600.48, 229.97, 226.30
598.57, 230.11, 351.29
596.65, 230.24, 476.28
596.88, 354.92, 226.11
594.96, 355.06, 351.10
593.05, 355.19, 476.08
593.27, 479.87, 225.92
591.36, 480.00, 350.91
589.45, 480.14, 475.89
725.41, 233.58, 228.21
723.50, 233.71, 353.20
721.59, 233.85, 478.18
721.81, 358.53, 228.02
719.90, 358.66, 353.01
717.98, 358.80, 477.99
718.21, 483.47, 227.83
716.29, 483.61, 352.82
714.38, 483.75, 477.80
473.39, 223.56, 351.83
473.45, 223.52, 476.83
473.52, 223.48, 601.83
474.81, 348.55, 351.87
474.87, 348.51, 476.87
474.94, 348.47, 601.87
476.22, 473.54, 351.91
476.29, 473.50, 476.91
476.36, 473.46, 601.91
598.38, 222.14, 351.76
598.45, 222.10, 476.76
598.52, 222.06, 601.76
599.80, 347.13, 351.80
599.87, 347.09, 476.80
599.94, 347.05, 601.80
601.22, 472.13, 351.84
601.29, 472.08, 476.84
601.35, 472.04, 601.84
723.37, 220.72, 351.69
723.44, 220.68, 476.69
723.51, 220.64, 601.69
724.79, 345.71, 351.73
724.86, 345.67, 476.73
724.93, 345.63, 601.73
726.21, 470.71, 351.77
726.28, 470.66, 476.77
726.35, 470.62, 601.77
474.42, 224.34, 475.93
472.10, 227.23, 600.87
469.79, 230.12, 725.82
477.92, 349.26, 473.10
475.60, 352.15, 598.05
473.29, 355.04, 722.99
481.42, 474.17, 470.28
479.10, 477.06, 595.23
476.79, 479.95, 720.17
599.35, 220.89, 478.32
597.03, 223.78, 603.27
594.72, 226.67, 728.21
602.85, 345.81, 475.50
600.53, 348.70, 600.44
598.22, 351.59, 725.39
606.35, 470.73, 472.67
604.03, 473.62, 597.62
601.72, 476.51, 722.56
724.28, 217.44, 480.72
721.96, 220.33, 605.66
719.65, 223.22, 730.61
727.78, 342.36, 477.89
725.46, 345.25, 602.84
723.15, 348.14, 727.78
731.28, 467.28, 475.07
728.96, 470.17, 600.01
726.65, 473.06, 724.96
474.43, 225.60, 598.16
475.17, 225.63, 723.16
475.90, 225.67, 848.16
474.29, 350.59, 598.12
475.02, 350.63, 723.12
475.76, 350.67, 848.12
474.14, 475.59, 598.08
474.88, 475.63, 723.08
475.61, 475.67, 848.08
599.43, 225.74, 597.43
600.16, 225.78, 722.42
600.90, 225.82, 847.42
599.28, 350.74, 597.39
600.02, 350.78, 722.39
600.75, 350.82, 847.38
599.14, 475.74, 597.35
599.87, 475.78, 722.35
600.61, 475.82, 847.35
724.43, 225.89, 596.69
725.16, 225.92, 721.69
725.90, 225.96, 846.69
724.28, 350.89, 596.65
725.02, 350.92, 721.65
725.75, 350.96, 846.65
724.14, 475.89, 596.62
724.87, 475.92, 721.61
725.61, 475.96, 846.61
475.26, 349.70, 98.81
478.31, 351.00, 223.76
481.36, 352.31, 348.72
474.29, 474.69, 97.53
477.35, 475.99, 222.48
480.40, 477.30, 347.44
473.33, 599.68, 96.25
476.38, 600.98, 221.21
479.43, 602.29, 346.16
600.22, 350.64, 95.75
603.27, 351.94, 220.70
606.32, 353.24, 345.66
599.25, 475.63, 94.47
602.31, 476.93, 219.42
605.36, 478.23, 344.38
598.29, 600.62, 93.19
601.34, 601.92, 218.14
604.39, 603.22, 343.10
725.18, 351.57, 92.68
728.23, 352.87, 217.64
731.28, 354.17, 342.59
724.21, 476.56, 91.40
727.26, 477.86, 216.36
730.32, 479.16, 341.32
723.25, 601.55, 90.13
726.30, 602.85, 215.08
729.35, 604.15, 340.04
476.59, 349.53, 225.86
478.69, 347.30, 350.82
480.78, 345.07, 475.78
478.46, 474.50, 228.06
480.56, 472.27, 353.02
482.65, 470.04, 477.99
480.33, 599.47, 230.26
482.43, 597.24, 355.23
484.52, 595.00, 480.19
601.56, 347.70, 223.73
603.66, 345.47, 348.70
605.75, 343.24, 473.66
603.43, 472.67, 225.94
605.52, 470.44, 350.90
607.62, 468.20, 475.86
605.30, 597.64, 228.14
607.39, 595.40, 353.10
609.49, 593.17, 478.06
726.53, 345.87, 221.61
728.62, 343.64, 346.57
730.72, 341.40, 471.53
728.40, 470.84, 223.81
730.49, 468.60, 348.77
732.59, 466.37, 473.73
730.27, 595.80, 226.01
732.36, 593.57, 350.97
734.46, 591.34, 475.94
476.06, 351.04, 349.93
474.04, 347.29, 474.85
472.02, 343.54, 599.78
475.05, 475.98, 353.66
473.03, 472.23, 478.59
471.01, 468.48, 603.51
474.04, 600.92, 357.39
472.02, 597.17, 482.32
470.00, 593.42, 607.25
601.04, 351.99, 351.97
599.02, 348.24, 476.90
597.00, 344.49, 601.83
600.03, 476.93, 355.71
598.01, 473.18, 480.63
595.99, 469.43, 605.56
599.02, 601.87, 359.44
597.00, 598.12, 484.37
594.98, 594.37, 609.30
726.02, 352.94, 354.02
724.00, 349.19, 478.95
721.98, 345.44, 603.88
725.01, 477.88, 357.75
722.99, 474.13, 482.68
720.97, 470.38, 607.61
724.00, 602.82, 361.49
721.98, 599.07, 486.42
719.96, 595.32, 611.34
476.96, 348.74, 475.76
476.39, 348.26, 600.75
475.82, 347.78, 725.75
480.68, 473.69, 476.25
480.11, 473.21, 601.25
479.54, 472.73, 726.25
484.39, 598.63, 476.75
483.82, 598.15, 601.75
483.25, 597.67, 726.74
601.91, 345.03, 476.31
601.34, 344.55, 601.31
600.77, 344.07, 726.31
605.62, 469.97, 476.81
605.05, 469.49, 601.80
604.48, 469.01, 726.80
609.33, 594.92, 477.30
608.76, 594.44, 602.30
608.20, 593.96, 727.30
726.85, 341.31, 476.86
726.28, 340.83, 601.86
725.71, 340.35, 726.86
730.56, 466.26, 477.36
729.99, 465.78, 602.36
729.43, 465.30, 727.36
734.28, 591.20, 477.86
733.71, 590.72, 602.86
733.14, 590.24, 727.85
475.92, 350.65, 601.72
474.92, 349.49, 726.71
473.92, 348.33, 851.70
475.79, 475.65, 602.88
474.79, 474.48, 727.87
473.79, 473.32, 852.86
475.66, 600.64, 604.04
474.66, 599.48, 729.03
473.66, 598.32, 854.02
600.92, 350.77, 602.72
599.91, 349.61, 727.71
598.91, 348.45, 852.70
600.79, 475.77, 603.88
599.78, 474.61, 728.87
598.78, 473.44, 853.86
600.66, 600.76, 605.04
599.65, 599.60, 730.03
598.65, 598.44, 855.02
725.91, 350.89, 603.72
724.91, 349.73, 728.71
723.91, 348.57, 853.70
725.78, 475.89, 604.88
724.78, 474.73, 729.87
723.78, 473.56, 854.86
725.65, 600.88, 606.04
724.65, 599.72, 731.03
723.65, 598.56, 856.03
474.25, 476.84, 99.50
477.25, 474.18, 224.44
480.25, 471.53, 349.37
477.74, 601.76, 102.07
480.74, 599.11, 227.01
483.74, 596.45, 351.95
481.23, 726.69, 104.65
484.23, 724.03, 229.58
487.23, 721.37, 354.52
599.16, 473.41, 96.43
602.16, 470.76, 221.36
605.17, 468.10, 346.30
602.65, 598.34, 99.00
605.65, 595.68, 223.94
608.66, 593.02, 348.87
606.14, 723.26, 101.57
609.14, 720.60, 226.51
612.15, 717.95, 351.44
724.08, 469.99, 93.35
727.08, 467.33, 218.29
730.08, 464.67, 343.22
727.57, 594.91, 95.93
730.57, 592.25, 220.86
733.57, 589.60, 345.80
731.06, 719.84, 98.50
734.06, 717.18, 223.43
737.06, 714.52, 348.37
474.15, 475.15, 224.14
472.45, 471.50, 349.08
470.75, 467.85, 474.01
475.67, 600.09, 227.81
473.96, 596.44, 352.75
472.26, 592.79, 477.68
477.18, 725.02, 231.48
475.48, 721.37, 356.42
473.77, 717.72, 481.35
599.13, 473.59, 225.80
597.43, 469.94, 350.73
595.73, 466.29, 475.67
600.64, 598.52, 229.47
598.94, 594.87, 354.40
597.24, 591.22, 479.34
602.16, 723.46, 233.14
600.46, 719.81, 358.07
598.75, 716.16, 483.01
724.11, 472.02, 227.45
722.41, 468.37, 352.39
720.71, 464.72, 477.32
725.62, 596.96, 231.12
723.92, 593.31, 356.06
722.22, 589.66, 480.99
727.14, 721.90, 234.79
725.44, 718.25, 359.73
723.73, 714.60, 484.66
475.98, 473.19, 350.43
475.40, 475.68, 475.40
474.81, 478.17, 600.38
478.36, 598.15, 347.95
477.77, 600.63, 472.93
477.19, 603.12, 597.90
480.73, 723.10, 345.48
480.15, 725.59, 470.45
479.56, 728.07, 595.43
600.96, 470.83, 351.06
600.37, 473.32, 476.04
599.79, 475.80, 601.01
603.33, 595.78, 348.59
602.75, 598.27, 473.56
602.16, 600.76, 598.53
605.71, 720.74, 346.11
605.12, 723.22, 471.09
604.54, 725.71, 596.06
725.94, 468.47, 351.69
725.35, 470.95, 476.67
724.77, 473.44, 601.64
728.31, 593.42, 349.22
727.73, 595.91, 474.19
727.14, 598.39, 599.17
730.69, 718.37, 346.74
730.10, 720.86, 471.72
729.52, 723.35, 596.69
473.29, 475.65, 475.57
474.59, 476.32, 600.56
475.88, 477.00, 725.55
475.72, 600.62, 474.87
477.01, 601.30, 599.86
478.31, 601.98, 724.85
478.15, 725.60, 474.16
479.44, 726.27, 599.15
480.74, 726.95, 724.15
598.26, 473.21, 474.29
599.56, 473.89, 599.28
600.85, 474.57, 724.27
600.69, 598.19, 473.58
601.98, 598.86, 598.57
603.28, 599.54, 723.57
603.12, 723.16, 472.88
604.41, 723.84, 597.87
605.71, 724.52, 722.86
723.23, 470.78, 473.00
724.52, 471.45, 597.99
725.82, 472.13, 722.99
725.66, 595.75, 472.30
726.95, 596.43, 597.29
728.25, 597.11, 722.28
728.09, 720.72, 471.60
729.38, 721.40, 596.59
730.68, 722.08, 721.58
476.05, 475.48, 598.19
475.05, 471.84, 723.14
474.04, 468.20, 848.08
474.32, 600.42, 601.82
473.31, 596.78, 726.76
472.31, 593.14, 851.71
472.58, 725.35, 605.45
471.58, 721.71, 730.39
470.57, 718.07, 855.33
601.03, 477.19, 599.25
600.03, 473.55, 724.19
599.03, 469.91, 849.13
599.30, 602.12, 602.87
598.30, 598.48, 727.82
597.29, 594.84, 852.76
597.56, 727.06, 606.50
596.56, 723.42, 731.44
595.56, 719.78, 856.39
726.02, 478.89, 600.30
725.02, 475.25, 725.24
724.01, 471.61, 850.19
724.28, 603.83, 603.93
723.28, 600.19, 728.87
722.28, 596.55, 853.81
722.55, 728.76, 607.55
721.54, 725.12, 732.50
720.54, 721.48, 857.44
474.99, 600.52, 100.07
471.61, 598.01, 225.00
468.24, 595.51, 349.93
478.67, 725.43, 102.68
475.29, 722.93, 227.61
471.92, 720.43, 352.54
482.35, 850.35, 105.28
478.98, 847.85, 230.21
475.60, 845.34, 355.14
599.89, 596.77, 103.37
596.51, 594.26, 228.30
593.14, 591.76, 353.23
603.57, 721.69, 105.98
600.19, 719.18, 230.91
596.82, 716.68, 355.84
607.25, 846.60, 108.58
603.88, 844.10, 233.51
600.50, 841.60, 358.44
724.79, 593.02, 106.67
721.41, 590.51, 231.60
718.04, 588.01, 356.53
728.47, 717.94, 109.28
725.09, 715.43, 234.21
721.72, 712.93, 359.14
732.15, 842.85, 111.88
728.78, 840.35, 236.81
725.40, 837.85, 361.74
474.17, 598.84, 225.29
477.18, 597.68, 350.25
480.19, 596.53, 475.21
470.68, 723.78, 226.53
473.69, 722.63, 351.49
476.71, 721.47, 476.44
467.19, 848.73, 227.77
470.21, 847.57, 352.72
473.22, 846.42, 477.68
599.09, 602.35, 222.31
602.10, 601.20, 347.27
605.11, 600.04, 472.23
595.60, 727.30, 223.55
598.61, 726.14, 348.51
601.62, 724.99, 473.47
592.11, 852.24, 224.79
595.12, 851.09, 349.75
598.13, 849.93, 474.70
724.00, 605.87, 219.33
727.01, 604.71, 344.29
730.02, 603.56, 469.25
720.51, 730.81, 220.57
723.52, 729.66, 345.53
726.54, 728.51, 470.49
717.02, 855.76, 221.81
720.04, 854.60, 346.77
723.05, 853.45, 471.73
475.02, 598.68, 350.86
474.96, 597.81, 475.86
474.91, 596.94, 600.86
477.12, 723.66, 351.73
477.07, 722.79, 476.73
477.01, 721.92, 601.73
479.23, 848.64, 352.61
479.17, 847.77, 477.60
479.12, 846.90, 602.60
600.00, 596.58, 350.90
599.94, 595.71, 475.90
599.89, 594.83, 600.90
602.10, 721.56, 351.77
602.05, 720.68, 476.77
602.00, 719.81, 601.77
604.21, 846.54, 352.65
604.16, 845.66, 477.64
604.10, 844.79, 602.64
724.98, 594.47, 350.94
724.93, 593.60, 475.94
724.87, 592.73, 600.93
727.09, 719.45, 351.81
727.03, 718.58, 476.81
726.98, 717.71, 601.81
729.19, 844.43, 352.69
729.14, 843.56, 477.68
729.08, 842.69, 602.68
475.86, 600.34, 474.72
474.14, 599.21, 599.71
472.43, 598.08, 724.69
476.93, 725.33, 475.87
475.22, 724.20, 600.85
473.50, 723.07, 725.83
478.01, 850.32, 477.01
476.29, 849.19, 601.99
474.58, 848.06, 726.98
600.84, 599.25, 476.43
599.12, 598.12, 601.41
597.41, 596.99, 726.40
601.91, 724.24, 477.57
600.20, 723.11, 602.56
598.48, 721.98, 727.54
602.99, 849.23, 478.72
601.28, 848.10, 603.70
599.56, 846.97, 728.68
725.82, 598.15, 478.13
724.11, 597.03, 603.12
722.39, 595.90, 728.10
726.90, 723.14, 479.28
725.18, 722.02, 604.26
723.47, 720.89, 729.24
727.97, 848.13, 480.42
726.26, 847.01, 605.40
724.54, 845.88, 730.39
474.53, 601.82, 601.95
474.15, 601.73, 726.95
473.77, 601.65, 851.95
478.17, 726.77, 602.05
477.79, 726.68, 727.05
477.40, 726.59, 852.05
481.81, 851.71, 602.15
481.42, 851.63, 727.15
481.04, 851.54, 852.15
599.48, 598.18, 602.33
599.10, 598.10, 727.33
598.71, 598.01, 852.33
603.12, 723.13, 602.43
602.73, 723.04, 727.43
602.35, 722.96, 852.43
606.75, 848.08, 602.53
606.37, 847.99, 727.53
605.99, 847.90, 852.53
724.43, 594.54, 602.71
724.04, 594.46, 727.71
723.66, 594.37, 852.71
728.06, 719.49, 602.81
727.68, 719.41, 727.81
727.30, 719.32, 852.81
731.70, 844.44, 602.91
731.32, 844.35, 727.91
730.93, 844.27, 852.91
600.74, 101.64, 100.00
602.44, 100.19, 224.98
604.13, 98.74, 349.96
599.56, 226.63, 101.47
601.26, 225.18, 226.45
602.95, 223.73, 351.43
598.38, 351.61, 102.93
600.08, 350.16, 227.91
601.78, 348.71, 352.89
725.72, 102.84, 98.32
727.42, 101.39, 223.30
729.12, 99.94, 348.28
724.54, 227.82, 99.78
726.24, 226.37, 224.76
727.94, 224.92, 349.75
723.37, 352.81, 101.25
725.06, 351.36, 226.23
726.76, 349.91, 351.21
850.70, 104.04, 96.64
852.40, 102.59, 221.62
854.10, 101.14, 346.60
849.53, 229.02, 98.10
851.22, 227.57, 223.08
852.92, 226.12, 348.06
848.35, 354.01, 99.57
850.05, 352.56, 224.55
851.74, 351.11, 349.53
601.39, 98.08, 224.09
602.99, 98.13, 349.07
604.58, 98.19, 474.06
601.67, 223.08, 224.03
603.27, 223.13, 349.02
604.87, 223.18, 474.01
601.95, 348.08, 223.98
603.55, 348.13, 348.97
605.15, 348.18, 473.96
726.38, 97.80, 222.49
727.98, 97.85, 347.48
729.57, 97.90, 472.47
726.66, 222.80, 222.44
728.26, 222.85, 347.42
729.85, 222.90, 472.41
726.94, 347.80, 222.38
728.54, 347.85, 347.37
730.14, 347.90, 472.36
851.37, 97.52, 220.89
852.97, 97.57, 345.88
854.56, 97.62, 470.87
851.65, 222.52, 220.84
853.25, 222.57, 345.83
854.84, 222.62, 470.82
851.93, 347.52, 220.78
853.53, 347.57, 345.77
855.13, 347.62, 470.76
599.94, 101.29, 348.23
602.74, 98.04, 473.15
605.55, 94.79, 598.08
597.12, 226.21, 351.54
599.92, 222.96, 476.47
602.73, 219.71, 601.39
594.30, 351.14, 354.86
597.10, 347.89, 479.78
599.91, 344.63, 604.71
724.87, 104.18, 345.50
727.68, 100.93, 470.42
730.48, 97.68, 595.35
722.05, 229.11, 348.81
724.86, 225.85, 473.74
727.66, 222.60, 598.66
719.24, 354.03, 352.13
722.04, 350.78, 477.05
724.85, 347.53, 601.98
849.81, 107.07, 342.77
852.62, 103.82, 467.69
855.42, 100.57, 592.62
846.99, 232.00, 346.08
849.80, 228.75, 471.01
852.60, 225.49, 595.93
844.17, 356.92, 349.40
846.98, 353.67, 474.32
849.78, 350.42, 599.25
601.30, 100.83, 475.00
597.79, 103.14, 599.93
594.28, 105.45, 724.86
597.78, 225.76, 472.59
594.27, 228.07, 597.52
590.75, 230.38, 722.45
594.26, 350.69, 470.18
590.74, 353.00, 595.11
587.23, 355.30, 720.04
726.20, 104.42, 478.45
722.69, 106.73, 603.38
719.18, 109.04, 728.30
722.68, 229.35, 476.04
719.17, 231.66, 600.97
715.65, 233.97, 725.90
719.16, 354.28, 473.63
715.64, 356.58, 598.56
712.13, 358.89, 723.49
851.11, 108.01, 481.89
847.59, 110.32, 606.82
844.08, 112.63, 731.75
847.58, 232.94, 479.49
844.07, 235.25, 604.42
840.55, 237.55, 729.34
844.06, 357.86, 477.08
840.55, 360.17, 602.01
837.03, 362.48, 726.94
599.16, 98.10, 600.24
597.72, 95.47, 725.20
596.28, 92.84, 850.16
599.74, 223.07, 602.87
598.30, 220.44, 727.84
596.86, 217.81, 852.80
600.33, 348.04, 605.51
598.89, 345.41, 730.48
597.45, 342.78, 855.44
724.15, 97.49, 601.66
722.71, 94.85, 726.63
721.27, 92.22, 851.59
724.73, 222.46, 604.30
723.29, 219.83, 729.26
721.85, 217.19, 854.23
725.32, 347.43, 606.94
723.88, 344.80, 731.90
722.44, 342.16, 856.87
849.14, 96.87, 603.09
847.70, 94.24, 728.05
846.26, 91.61, 853.02
849.72, 221.84, 605.73
848.28, 219.21, 730.69
846.84, 216.58, 855.66
850.31, 346.81, 608.37
848.87, 344.18, 733.33
847.43, 341.55, 858.29
598.97, 226.15, 99.47
597.28, 223.59, 224.43
595.59, 221.03, 349.40
598.77, 351.12, 102.03
597.08, 348.57, 226.99
595.39, 346.01, 351.95
598.56, 476.10, 104.58
596.87, 473.54, 229.54
595.18, 470.98, 354.51
723.96, 226.32, 101.16
722.27, 223.76, 226.13
720.58, 221.21, 351.09
723.76, 351.29, 103.72
722.07, 348.74, 228.68
720.38, 346.18, 353.64
723.55, 476.27, 106.27
721.86, 473.71, 231.24
720.17, 471.15, 356.20
848.95, 226.49, 102.86
847.26, 223.94, 227.82
845.57, 221.38, 352.78
848.74, 351.47, 105.41
847.05, 348.91, 230.38
845.36, 346.35, 355.34
848.54, 476.44, 107.97
846.85, 473.88, 232.93
845.16, 471.33, 357.89
601.77, 224.14, 224.11
599.61, 222.81, 349.08
597.44, 221.49, 474.06
601.81, 349.13, 225.43
599.64, 347.81, 350.41
597.48, 346.48, 475.38
601.84, 474.12, 226.76
599.68, 472.80, 351.73
597.52, 471.48, 476.71
726.75, 224.08, 226.27
724.59, 222.75, 351.25
722.43, 221.43, 476.22
726.79, 349.07, 227.60
724.63, 347.75, 352.57
722.46, 346.42, 477.55
726.83, 474.06, 228.92
724.66, 472.74, 353.90
722.50, 471.42, 478.87
851.74, 224.02, 228.44
849.57, 222.70, 353.41
847.41, 221.37, 478.39
851.77, 349.01, 229.76
849.61, 347.69, 354.74
847.44, 346.37, 479.71
851.81, 474.01, 231.09
849.64, 472.68, 356.06
847.48, 471.36, 481.03
601.98, 223.56, 349.14
602.06, 223.58, 474.14
602.15, 223.61, 599.14
604.80, 348.52, 349.11
604.88, 348.55, 474.11
604.97, 348.58, 599.11
607.62, 473.49, 349.08
607.70, 473.52, 474.08
607.79, 473.55, 599.08
726.94, 220.73, 349.06
727.03, 220.76, 474.06
727.11, 220.79, 599.06
729.77, 345.70, 349.03
729.85, 345.73, 474.03
729.94, 345.76, 599.03
732.59, 470.67, 349.00
732.67, 470.70, 474.00
732.76, 470.73, 599.00
851.91, 217.91, 348.97
852.00, 217.94, 473.97
852.08, 217.97, 598.97
854.73, 342.88, 348.94
854.82, 342.91, 473.94
854.90, 342.94, 598.94
857.56, 467.85, 348.91
857.64, 467.88, 473.91
857.73, 467.90, 598.91
600.79, 225.74, 474.37
602.70, 225.47, 599.35
604.61, 225.21, 724.34
601.72, 350.74, 474.62
603.63, 350.47, 599.61
605.55, 350.20, 724.59
602.66, 475.73, 474.87
604.57, 475.47, 599.86
606.48, 475.20, 724.84
725.77, 224.81, 472.45
727.68, 224.54, 597.44
729.59, 224.28, 722.42
726.70, 349.81, 472.71
728.62, 349.54, 597.69
730.53, 349.27, 722.68
727.64, 474.80, 472.96
729.55, 474.54, 597.95
731.46, 474.27, 722.93
850.75, 223.88, 470.54
852.66, 223.61, 595.52
854.57, 223.35, 720.51
851.69, 348.88, 470.79
853.60, 348.61, 595.78
855.51, 348.34, 720.76
852.62, 473.87, 471.05
854.53, 473.61, 596.03
856.44, 473.34, 721.02
599.04, 224.39, 598.19
598.48, 224.64, 723.19
597.93, 224.89, 848.19
602.55, 349.34, 597.96
602.00, 349.59, 722.96
601.44, 349.84, 847.96
606.07, 474.29, 597.72
605.51, 474.54, 722.72
604.96, 474.79, 847.72
723.99, 220.88, 598.76
723.43, 221.13, 723.75
722.88, 221.38, 848.75
727.50, 345.83, 598.52
726.95, 346.08, 723.52
726.39, 346.33, 848.52
731.01, 470.78, 598.29
730.46, 471.03, 723.28
729.90, 471.28, 848.28
848.93, 217.36, 599.32
848.38, 217.62, 724.32
847.83, 217.87, 849.32
852.45, 342.31, 599.08
851.89, 342.57, 724.08
851.34, 342.82, 849.08
855.96, 467.27, 598.85
855.41, 467.52, 723.85
854.85, 467.77, 848.84
599.72, 350.12, 99.17
600.91, 352.93, 224.14
602.11, 355.75, 349.10
596.42, 475.04, 96.39
597.62, 477.86, 221.35
598.81, 480.67, 346.32
593.12, 599.97, 93.61
594.32, 602.78, 218.57
595.51, 605.60, 343.53
724.67, 353.38, 97.91
725.86, 356.20, 222.87
727.06, 359.02, 347.83
721.37, 478.31, 95.12
722.57, 481.13, 220.08
723.76, 483.94, 345.05
718.08, 603.24, 92.34
719.27, 606.05, 217.30
720.46, 608.87, 342.26
849.62, 356.65, 96.64
850.82, 359.47, 221.60
852.01, 362.29, 346.56
846.32, 481.58, 93.85
847.52, 484.40, 218.82
848.71, 487.21, 343.78
843.03, 606.51, 91.07
844.22, 609.32, 216.03
