601.35, 846.86, 602.43
600.71, 846.55, 727.48
348.01, 600.10, 599.12
345.67, 599.75, 724.28
343.01, 599.91, 849.13
345.69, 724.93, 599.22
343.23, 724.70, 724.30
340.23, 724.81, 849.27
343.37, 850.00, 599.16
340.64, 849.76, 724.18
338.01, 849.63, 849.38
473.19, 602.50, 601.81
470.57, 602.25, 726.87
467.88, 602.18, 851.79
470.65, 727.35, 601.83
467.85, 727.32, 727.00
465.52, 727.29, 851.75
468.37, 852.26, 601.98
465.51, 852.43, 726.97
463.12, 852.37, 851.81
597.88, 605.03, 604.49
595.26, 604.87, 729.38
592.79, 604.70, 854.30
595.70, 729.80, 604.36
592.85, 729.74, 729.45
590.32, 729.52, 854.62
593.14, 854.80, 604.74
590.48, 854.65, 729.49
587.96, 854.49, 854.66
475.97, 100.69, 101.29
475.35, 104.23, 226.51
474.63, 108.03, 351.16
479.20, 225.43, 97.69
478.36, 229.13, 222.72
477.75, 232.85, 347.63
482.52, 350.51, 94.35
481.81, 354.15, 219.15
481.06, 357.48, 344.20
600.90, 97.31, 102.37
600.25, 100.95, 227.40
599.39, 104.70, 352.14
604.26, 222.34, 98.66
603.46, 225.87, 223.71
602.75, 229.40, 348.41
607.37, 347.29, 95.03
606.83, 350.80, 220.06
605.83, 354.62, 345.07
725.89, 94.30, 103.04
725.02, 97.77, 227.86
724.31, 101.44, 352.78
729.19, 219.24, 99.41
728.32, 222.87, 224.54
727.68, 226.45, 349.40
732.25, 344.05, 95.81
731.57, 347.66, 220.96
730.94, 351.29, 345.86
476.07, 100.89, 225.91
473.94, 97.83, 350.92
471.58, 94.56, 475.86
475.36, 225.68, 229.18
472.98, 222.84, 354.18
470.74, 219.82, 479.06
474.32, 350.50, 232.15
471.94, 347.59, 356.97
469.65, 344.48, 481.98
601.08, 101.74, 228.37
598.78, 98.45, 353.37
596.49, 95.63, 478.27
600.24, 226.70, 231.63
597.81, 223.46, 356.58
595.59, 220.30, 481.19
599.29, 351.58, 234.33
596.97, 348.60, 359.34
594.85, 345.49, 484.32
726.22, 102.37, 230.76
723.73, 99.36, 355.59
721.55, 96.31, 480.59
725.27, 227.37, 233.68
722.72, 224.49, 358.82
720.57, 221.50, 483.82
724.10, 352.26, 236.63
722.00, 349.13, 361.85
719.57, 346.30, 486.77
474.99, 98.60, 348.59
475.91, 101.64, 473.78
476.79, 104.47, 598.67
472.48, 223.52, 345.82
473.54, 226.40, 470.60
474.71, 229.40, 595.77
470.26, 348.39, 342.75
471.22, 351.51, 467.71
472.37, 354.30, 592.81
599.86, 101.01, 347.50
600.83, 103.79, 472.58
601.87, 106.71, 597.44
597.48, 225.72, 344.89
598.62, 228.69, 469.74
599.73, 231.66, 594.65
595.33, 351.00, 341.79
596.23, 353.76, 466.84
597.30, 356.66, 591.99
724.98, 103.25, 346.52
726.01, 106.13, 471.44
726.81, 108.89, 596.47
722.46, 228.06, 343.83
723.52, 231.27, 468.78
724.41, 233.90, 593.56
720.09, 353.01, 340.62
721.23, 356.09, 465.83
722.27, 358.91, 590.87
473.49, 101.90, 474.56
476.01, 102.91, 599.43
478.68, 103.63, 724.36
471.29, 226.66, 473.68
473.96, 227.69, 598.51
476.15, 228.75, 723.50
469.02, 351.82, 472.63
471.31, 352.64, 597.76
473.84, 353.71, 722.78
598.39, 104.07, 471.73
601.05, 105.15, 597.02
603.63, 105.99, 721.78
595.96, 229.24, 470.86
598.67, 230.05, 596.07
601.48, 230.95, 720.87
593.85, 354.01, 470.13
596.47, 354.84, 594.95
599.00, 355.71, 720.10
723.33, 106.45, 469.42
725.90, 107.17, 594.07
728.45, 108.10, 719.32
721.06, 231.18, 468.45
723.74, 232.21, 593.47
726.10, 233.15, 718.17
718.79, 356.27, 467.49
721.26, 357.23, 592.58
723.93, 358.20, 717.53
474.83, 101.11, 600.51
478.14, 100.79, 725.62
481.86, 100.89, 850.63
477.87, 225.93, 600.62
481.33, 225.79, 725.71
484.80, 225.91, 850.65
480.72, 350.96, 600.38
484.27, 350.80, 725.48
487.96, 350.89, 850.67
599.40, 98.07, 597.12
602.97, 97.95, 721.83
606.74, 97.81, 847.02
602.52, 222.82, 596.91
606.15, 222.94, 722.17
609.64, 222.77, 847.05
605.50, 347.96, 597.00
609.40, 347.80, 721.83
612.84, 347.65, 846.74
724.56, 94.83, 593.50
727.94, 95.00, 718.42
731.56, 94.71, 843.40
727.58, 219.92, 593.64
731.13, 219.85, 718.50
734.51, 219.65, 843.51
730.63, 344.99, 593.45
734.16, 344.48, 718.33
737.75, 344.68, 843.36
475.65, 226.69, 99.14
476.23, 225.70, 223.85
476.74, 224.71, 349.11
475.51, 351.41, 100.02
475.90, 350.70, 224.90
476.27, 349.53, 349.87
475.21, 476.69, 100.82
475.69, 475.46, 225.83
476.18, 474.49, 350.90
600.46, 226.70, 98.34
601.16, 225.75, 223.39
601.53, 224.87, 348.38
600.38, 351.75, 99.41
601.12, 350.83, 224.67
601.52, 349.77, 349.46
600.17, 476.62, 100.37
600.73, 475.59, 225.46
601.27, 474.70, 350.19
725.54, 226.90, 98.02
725.95, 226.09, 223.10
726.67, 224.77, 348.05
725.49, 351.76, 98.90
725.89, 350.77, 224.01
726.35, 349.90, 349.03
725.43, 476.85, 99.76
725.83, 475.85, 224.67
726.42, 475.11, 349.72
475.85, 225.07, 224.69
476.37, 226.04, 349.66
477.02, 226.60, 474.91
478.39, 349.99, 224.07
478.96, 351.05, 349.31
479.57, 351.78, 473.99
480.81, 475.30, 223.20
481.35, 476.08, 348.35
481.79, 476.60, 473.23
600.97, 222.89, 224.48
601.53, 223.73, 349.46
602.11, 224.27, 474.37
603.43, 347.73, 223.60
603.87, 348.61, 348.55
604.33, 349.37, 473.50
605.96, 472.85, 222.78
606.37, 473.42, 347.61
606.86, 474.37, 472.61
726.03, 220.46, 223.77
726.26, 221.23, 348.67
727.13, 221.77, 473.70
728.32, 345.40, 223.09
729.06, 346.19, 348.18
729.57, 346.89, 472.98
730.58, 470.31, 222.17
731.13, 470.95, 347.38
731.93, 471.94, 472.27
474.92, 226.34, 348.68
472.42, 228.61, 473.59
469.62, 230.54, 598.33
475.67, 351.47, 346.56
472.76, 353.44, 471.35
470.10, 355.35, 596.46
476.00, 476.46, 344.60
473.23, 478.27, 469.54
470.77, 480.33, 594.46
600.21, 226.00, 351.03
597.49, 228.13, 476.19
594.88, 229.86, 601.00
600.64, 350.91, 349.40
597.73, 353.16, 474.29
595.04, 354.83, 599.32
600.84, 476.19, 347.35
598.24, 477.96, 472.07
595.41, 479.89, 597.28
725.00, 225.57, 353.89
722.43, 227.62, 478.70
719.84, 229.48, 603.80
725.33, 350.75, 351.89
722.71, 352.51, 476.86
720.06, 354.51, 601.78
725.88, 475.59, 350.10
723.07, 477.51, 475.00
720.74, 479.75, 599.80
475.99, 224.46, 473.29
472.34, 226.20, 598.36
468.87, 228.09, 723.45
472.92, 349.47, 471.71
469.38, 351.27, 596.32
465.64, 353.03, 721.42
469.77, 474.49, 469.69
466.14, 476.12, 594.77
462.24, 478.04, 719.41
601.09, 227.95, 477.18
597.21, 229.81, 602.02
593.71, 231.63, 727.07
597.59, 353.01, 475.35
594.18, 354.48, 600.15
590.50, 356.37, 725.13
594.63, 477.86, 473.25
590.90, 479.62, 598.42
587.01, 481.48, 723.03
725.82, 231.28, 480.64
722.40, 233.02, 605.84
718.48, 234.86, 730.61
722.85, 356.20, 478.95
719.10, 357.80, 603.90
715.31, 359.60, 728.74
719.56, 481.06, 476.92
715.69, 482.77, 601.90
712.00, 484.56, 726.72
472.95, 225.02, 598.35
470.95, 225.00, 723.25
468.85, 225.06, 848.01
473.63, 350.10, 598.54
471.32, 350.08, 723.21
469.30, 349.98, 848.32
473.76, 475.00, 598.53
471.90, 474.95, 723.42
469.78, 474.84, 848.34
598.11, 224.61, 600.53
596.07, 224.58, 725.33
594.04, 224.60, 850.19
598.50, 349.73, 600.45
596.42, 349.57, 725.33
594.28, 349.59, 850.39
598.88, 474.92, 600.53
596.73, 474.72, 725.63
594.88, 474.51, 850.40
723.07, 224.25, 602.15
720.96, 224.27, 727.26
718.92, 223.99, 852.25
723.56, 349.41, 602.34
721.41, 349.25, 727.24
719.24, 349.09, 852.52
723.89, 474.28, 602.69
721.80, 474.21, 727.56
719.91, 474.03, 852.75
474.36, 349.33, 101.74
471.70, 348.34, 226.84
469.21, 347.65, 351.60
474.15, 474.49, 102.71
471.65, 473.49, 227.56
468.63, 472.47, 352.91
473.95, 599.27, 103.79
471.06, 598.51, 228.82
468.69, 597.55, 353.59
599.46, 349.57, 104.70
596.66, 348.59, 229.51
594.12, 347.69, 354.63
599.32, 474.57, 105.44
596.34, 473.86, 230.39
593.87, 472.72, 355.52
598.98, 599.73, 106.33
596.32, 598.78, 231.29
593.59, 597.67, 356.30
724.28, 349.87, 107.32
721.71, 349.10, 232.36
718.79, 348.11, 357.13
724.18, 474.95, 108.31
721.50, 474.01, 233.15
718.79, 472.81, 358.35
724.08, 599.89, 108.98
721.34, 599.10, 234.34
718.52, 598.03, 359.17
475.16, 350.19, 224.31
478.32, 349.67, 349.23
481.71, 349.57, 474.28
475.77, 475.05, 224.72
479.35, 474.62, 349.47
482.63, 474.43, 474.66
476.50, 600.04, 224.89
480.02, 599.97, 349.88
483.48, 599.45, 474.94
600.04, 349.44, 220.86
603.44, 348.87, 345.79
606.79, 348.82, 470.56
600.91, 474.27, 221.15
604.13, 473.77, 346.09
607.63, 473.78, 471.12
601.54, 599.25, 221.34
605.10, 598.84, 346.25
608.31, 598.78, 471.10
724.78, 348.73, 217.25
728.42, 348.46, 342.28
731.82, 347.76, 467.25
725.50, 473.43, 217.65
729.31, 473.27, 342.69
732.69, 472.91, 467.49
726.47, 598.52, 217.95
729.81, 598.42, 342.80
733.18, 597.98, 467.99
474.55, 349.03, 350.26
471.46, 347.11, 475.53
468.70, 345.00, 600.28
473.76, 473.92, 352.34
470.89, 471.85, 477.32
468.00, 469.81, 602.21
473.32, 598.77, 354.42
470.36, 597.05, 479.37
467.36, 595.08, 604.09
599.56, 349.49, 353.39
596.42, 347.67, 478.14
593.93, 345.54, 603.22
598.70, 474.49, 355.00
595.89, 472.59, 480.29
593.32, 470.58, 605.09
598.17, 599.43, 357.09
595.29, 597.56, 482.13
592.33, 595.42, 606.94
724.32, 349.96, 355.96
721.62, 348.16, 481.17
718.73, 346.21, 606.03
723.80, 474.88, 358.03
720.94, 473.20, 482.91
718.03, 471.06, 608.02
723.14, 599.96, 360.01
720.21, 598.17, 485.00
717.45, 596.14, 609.92
474.10, 350.75, 473.78
473.24, 347.92, 598.68
472.38, 345.28, 723.88
475.82, 475.88, 476.45
474.99, 472.84, 601.53
473.96, 470.39, 726.65
477.47, 600.79, 479.14
476.76, 598.12, 604.11
475.76, 595.40, 729.38
598.79, 348.97, 474.62
598.09, 346.17, 599.51
597.39, 343.56, 724.67
600.80, 473.85, 477.42
599.90, 471.19, 602.21
599.21, 468.55, 727.46
602.64, 599.03, 480.05
601.51, 596.05, 605.09
600.67, 593.29, 729.86
724.01, 347.00, 475.46
723.08, 344.41, 600.36
722.33, 341.71, 725.44
725.82, 472.09, 478.14
725.05, 469.49, 603.22
724.13, 466.66, 728.00
727.61, 597.25, 480.86
726.82, 594.27, 605.84
725.74, 591.61, 730.75
474.80, 351.31, 599.24
477.33, 352.18, 723.97
479.76, 352.79, 849.03
473.64, 476.54, 598.48
476.15, 477.21, 723.22
478.80, 477.94, 848.08
472.62, 601.56, 597.65
475.05, 602.21, 722.44
477.82, 602.92, 847.42
599.56, 352.59, 596.39
602.42, 353.28, 721.19
605.01, 354.00, 846.35
598.45, 477.33, 595.84
601.03, 478.22, 720.67
603.81, 479.10, 845.73
597.46, 602.38, 595.08
600.01, 603.42, 719.87
602.89, 604.07, 845.03
724.55, 353.54, 593.54
727.19, 354.36, 718.62
729.90, 355.09, 843.71
723.37, 478.65, 593.03
726.19, 479.48, 718.15
728.84, 480.07, 842.97
722.59, 603.42, 592.36
725.05, 604.21, 717.17
727.63, 605.13, 842.16
474.40, 473.68, 101.04
470.94, 475.85, 226.04
467.55, 478.28, 350.77
475.65, 598.60, 98.71
472.25, 600.97, 223.73
468.54, 603.59, 348.52
476.72, 723.44, 96.15
473.34, 726.00, 221.24
469.91, 728.23, 346.10
599.21, 472.57, 104.68
595.81, 475.00, 229.57
592.38, 477.33, 354.38
600.34, 597.53, 101.99
597.05, 599.83, 226.90
593.79, 602.41, 351.90
601.41, 722.31, 99.68
598.09, 724.95, 224.59
595.00, 727.36, 349.37
724.41, 471.41, 107.84
720.95, 473.87, 232.96
717.35, 476.33, 357.69
725.33, 596.43, 105.62
722.03, 599.00, 230.61
718.72, 601.09, 355.52
726.49, 721.34, 103.13
723.20, 723.65, 227.84
719.92, 726.40, 353.03
472.97, 474.36, 224.59
471.66, 472.36, 349.67
470.57, 470.07, 474.52
474.71, 599.27, 226.52
473.30, 597.03, 351.50
471.90, 595.08, 476.73
476.08, 724.52, 229.02
474.81, 721.99, 353.79
473.71, 720.02, 479.03
597.98, 472.75, 225.77
596.88, 470.47, 350.65
595.67, 468.50, 475.75
599.46, 597.91, 227.85
598.31, 595.61, 352.86
597.14, 593.49, 477.69
601.20, 722.59, 230.01
599.75, 720.45, 355.20
598.66, 718.50, 480.07
722.89, 471.26, 226.76
721.97, 469.34, 352.04
720.42, 467.01, 477.07
724.52, 596.37, 228.99
723.26, 594.13, 354.04
722.17, 592.06, 479.23
726.10, 721.15, 231.30
724.60, 718.94, 356.35
723.53, 716.73, 481.10
473.26, 476.30, 348.28
475.98, 479.77, 473.43
478.45, 483.24, 598.23
469.87, 601.34, 344.72
472.79, 604.75, 469.91
475.34, 608.40, 594.86
466.84, 726.45, 341.63
469.45, 729.65, 466.45
472.05, 733.14, 591.47
598.19, 479.64, 345.50
600.72, 482.91, 470.69
603.52, 486.33, 595.31
594.99, 604.46, 342.16
597.59, 607.93, 467.17
600.02, 611.41, 591.86
591.57, 729.43, 338.79
594.34, 732.63, 463.56
596.87, 736.31, 588.62
722.96, 482.58, 342.64
725.58, 486.24, 467.60
728.23, 489.45, 592.53
719.73, 607.65, 339.46
722.44, 610.92, 464.38
725.26, 614.67, 589.30
716.60, 732.31, 336.03
719.27, 736.02, 461.11
722.09, 739.55, 585.68
473.39, 476.39, 473.63
473.11, 476.53, 598.70
473.33, 476.80, 723.53
475.43, 601.33, 473.50
475.20, 601.70, 598.39
475.18, 601.69, 723.58
477.60, 726.37, 473.46
477.38, 726.45, 598.50
477.54, 726.66, 723.33
598.17, 474.41, 473.90
598.32, 474.51, 598.59
598.39, 474.62, 723.84
600.28, 599.32, 473.60
600.41, 599.65, 598.65
600.36, 599.54, 723.60
602.52, 724.30, 473.40
602.43, 724.43, 598.25
602.42, 724.54, 723.26
723.41, 472.56, 473.73
723.19, 472.56, 598.89
723.26, 472.67, 723.65
725.22, 597.46, 473.55
725.48, 597.60, 598.71
725.28, 597.48, 723.55
727.39, 722.22, 473.65
727.36, 722.30, 598.56
727.19, 722.72, 723.43
476.21, 474.47, 600.74
473.30, 474.97, 726.04
469.90, 475.97, 851.00
473.10, 599.31, 600.16
469.98, 599.96, 725.09
466.52, 600.58, 850.05
469.86, 724.36, 599.35
466.58, 725.14, 724.35
463.54, 725.58, 849.27
601.06, 477.70, 604.01
597.84, 478.34, 728.94
594.88, 479.18, 854.03
598.10, 602.39, 603.49
595.02, 603.41, 728.16
591.56, 603.83, 853.41
595.03, 727.39, 602.49
591.73, 728.35, 727.49
588.55, 729.14, 852.32
726.29, 480.57, 607.40
722.99, 481.37, 732.36
719.61, 482.19, 857.05
722.78, 605.55, 606.54
719.81, 606.43, 731.42
716.69, 607.06, 856.35
719.55, 730.64, 605.49
716.71, 731.20, 730.47
713.28, 732.17, 855.62
474.78, 600.30, 99.68
471.69, 598.51, 224.75
468.56, 596.95, 349.40
472.88, 725.37, 101.37
469.78, 723.58, 225.95
466.84, 721.89, 350.93
471.14, 850.23, 102.75
468.02, 848.60, 227.51
465.34, 846.95, 352.66
599.51, 601.91, 102.62
596.41, 600.34, 227.50
593.73, 598.80, 352.68
597.80, 726.82, 104.21
594.92, 725.33, 228.95
591.69, 723.81, 354.07
596.05, 852.02, 105.58
593.16, 850.23, 230.67
589.96, 848.73, 355.50
724.68, 603.49, 105.76
721.32, 601.96, 230.50
718.44, 600.58, 355.38
722.65, 728.63, 107.29
719.70, 727.23, 232.17
716.78, 725.62, 357.04
720.97, 853.63, 108.80
717.86, 852.12, 233.78
715.10, 850.47, 358.75
475.08, 601.29, 225.99
473.15, 600.75, 350.64
471.76, 600.58, 475.79
473.81, 726.27, 226.00
472.05, 725.84, 351.14
470.50, 725.34, 476.03
472.51, 851.18, 226.60
470.66, 850.76, 351.44
469.22, 850.29, 476.51
600.06, 602.60, 227.47
598.53, 601.93, 352.42
596.77, 601.73, 477.51
598.51, 727.49, 227.96
597.15, 726.98, 352.67
595.39, 726.71, 477.69
597.23, 852.47, 228.08
595.69, 851.98, 353.33
594.14, 851.70, 477.95
724.87, 603.77, 229.12
723.45, 603.27, 353.97
721.59, 602.89, 479.15
723.66, 728.78, 229.47
722.21, 728.26, 354.22
720.41, 728.14, 479.53
722.41, 853.61, 229.61
720.61, 853.29, 354.54
719.05, 852.99, 479.68
474.47, 599.03, 351.76
475.58, 598.41, 476.85
476.69, 597.56, 601.80
473.72, 724.13, 352.40
474.81, 723.43, 477.44
476.00, 722.90, 602.37
472.96, 848.80, 353.04
474.39, 848.24, 477.98
475.38, 847.66, 602.99
599.30, 599.52, 350.50
600.57, 599.07, 475.62
601.99, 598.25, 600.38
598.86, 724.54, 350.92
599.96, 724.09, 476.20
601.04, 723.47, 601.07
598.14, 849.46, 351.61
599.40, 848.91, 476.52
600.50, 848.42, 601.54
724.53, 599.99, 349.30
725.71, 599.50, 474.33
726.94, 598.93, 599.26
723.56, 725.15, 349.88
725.14, 724.80, 474.95
726.12, 724.09, 599.80
723.01, 850.27, 350.59
724.17, 849.77, 475.36
725.41, 848.87, 600.44
474.93, 600.73, 474.63
475.62, 603.85, 599.49
476.34, 606.63, 724.27
475.83, 725.98, 471.34
476.37, 728.82, 596.38
476.75, 731.64, 721.53
476.53, 850.79, 468.46
477.20, 853.69, 593.53
477.79, 856.82, 718.49
600.21, 600.00, 473.86
600.45, 603.08, 598.95
601.26, 606.10, 724.02
600.57, 725.10, 470.80
601.43, 728.22, 595.93
601.81, 730.99, 720.71
601.46, 850.06, 468.14
602.09, 853.20, 592.79
602.67, 855.91, 717.89
724.79, 599.57, 473.38
725.53, 602.43, 598.38
726.32, 605.34, 723.29
725.87, 724.21, 470.24
726.46, 727.35, 595.44
726.97, 730.46, 720.10
726.57, 849.28, 467.35
726.97, 852.24, 592.46
727.73, 855.35, 717.28
476.37, 601.02, 599.58
473.12, 601.68, 724.56
470.20, 602.05, 849.59
472.89, 725.83, 598.78
469.69, 726.38, 723.60
466.39, 727.29, 848.90
469.05, 850.71, 598.05
465.85, 851.35, 722.85
462.58, 851.95, 848.15
601.46, 604.82, 602.80
598.14, 605.19, 727.87
595.08, 606.11, 852.54
597.73, 729.64, 602.05
594.50, 730.14, 727.07
591.24, 730.70, 851.95
593.87, 854.36, 601.15
590.76, 855.07, 726.18
587.54, 855.99, 851.04
726.40, 608.39, 605.73
723.06, 608.94, 731.05
719.79, 609.65, 855.82
722.68, 733.18, 605.12
719.49, 733.96, 730.16
716.20, 734.56, 854.95
718.92, 858.30, 604.24
715.59, 858.74, 729.46
712.47, 859.50, 854.21
598.09, 99.60, 99.20
600.57, 95.89, 224.33
603.21, 92.15, 349.31
598.36, 224.34, 102.96
600.97, 220.64, 227.85
603.66, 217.17, 353.03
598.62, 349.52, 106.46
601.42, 345.83, 231.45
603.90, 341.95, 356.33
722.99, 99.17, 96.80
725.59, 95.57, 221.77
728.29, 92.08, 346.67
723.16, 224.03, 100.45
725.73, 220.53, 225.26
728.69, 217.00, 350.46
723.76, 349.11, 103.95
726.12, 345.26, 228.93
728.69, 341.95, 354.07
848.00, 98.96, 94.24
850.50, 95.28, 219.11
853.24, 91.74, 344.12
848.27, 223.84, 97.90
850.97, 220.04, 222.95
853.43, 216.64, 347.61
848.68, 348.75, 101.46
851.19, 345.39, 226.28
853.75, 341.43, 351.43
597.96, 101.90, 225.38
597.34, 99.83, 350.47
596.31, 97.87, 475.57
600.20, 227.04, 227.41
599.53, 225.07, 352.56
598.51, 222.80, 477.45
602.52, 351.73, 229.45
601.73, 349.85, 354.66
600.91, 347.83, 479.36
723.02, 99.80, 226.54
722.10, 97.54, 351.49
721.08, 95.60, 476.31
725.46, 224.60, 228.31
724.42, 222.81, 353.54
723.41, 220.87, 478.38
727.69, 349.53, 230.38
726.64, 347.44, 355.54
725.82, 345.69, 480.34
848.07, 97.45, 227.36
846.97, 95.23, 352.19
846.21, 93.55, 477.41
850.27, 222.44, 229.28
849.28, 220.21, 354.35
848.48, 218.55, 479.41
852.48, 347.13, 231.52
851.61, 345.18, 356.41
850.60, 343.37, 481.26
598.30, 99.18, 348.52
594.80, 101.65, 473.39
591.30, 104.12, 598.36
597.11, 224.20, 345.79
593.94, 226.65, 470.98
590.15, 229.21, 595.62
596.26, 349.11, 343.44
592.65, 351.58, 468.14
589.31, 354.14, 593.31
723.23, 100.41, 352.03
719.90, 102.81, 477.02
716.39, 105.57, 601.95
722.03, 225.15, 349.22
718.86, 227.73, 474.35
715.07, 230.20, 599.24
721.15, 350.34, 346.65
717.57, 352.68, 471.61
714.13, 355.36, 596.56
848.22, 101.60, 355.39
844.87, 103.87, 480.15
841.37, 106.59, 605.21
847.14, 226.53, 352.64
843.66, 229.12, 477.75
840.40, 231.52, 602.55
845.96, 351.25, 350.35
842.66, 354.08, 475.04
839.34, 356.35, 600.05
601.26, 98.99, 475.06
602.52, 96.04, 600.09
603.70, 93.48, 725.13
604.89, 223.90, 477.93
605.82, 220.89, 602.72
607.10, 218.28, 727.64
608.38, 348.64, 480.27
609.63, 346.14, 605.41
610.89, 343.21, 730.22
726.06, 95.44, 473.75
727.33, 92.66, 598.83
728.76, 90.02, 723.85
729.58, 220.30, 476.36
730.94, 217.44, 601.33
732.15, 214.76, 726.25
733.14, 345.09, 479.31
734.33, 342.55, 604.12
735.72, 339.92, 729.20
851.04, 91.92, 472.42
852.47, 89.17, 597.39
853.65, 86.38, 722.45
854.54, 216.93, 475.09
855.88, 214.12, 600.10
857.15, 211.28, 725.05
858.28, 341.70, 477.83
859.49, 339.01, 602.82
860.58, 336.28, 727.84
600.68, 99.43, 600.78
603.09, 96.64, 725.77
605.45, 93.63, 850.65
603.78, 224.57, 603.46
606.11, 221.65, 728.57
608.38, 218.69, 853.45
606.75, 349.56, 606.66
609.01, 346.48, 731.43
611.38, 343.44, 856.44
725.61, 96.72, 598.16
728.02, 93.53, 722.99
730.32, 90.81, 848.16
728.40, 221.75, 600.93
731.13, 218.65, 726.17
733.45, 215.85, 850.90
731.60, 346.44, 604.01
734.00, 343.52, 728.73
736.41, 340.56, 854.02
850.43, 93.68, 595.83
852.84, 90.87, 720.71
855.26, 87.83, 845.71
853.57, 218.62, 598.61
855.94, 215.76, 723.70
858.26, 212.79, 848.60
856.65, 343.54, 601.53
858.84, 340.54, 726.47
861.32, 337.71, 851.48
601.20, 225.58, 100.11
602.70, 227.84, 225.26
603.77, 230.77, 350.17
598.33, 350.33, 97.70
599.60, 353.13, 222.40
600.73, 355.50, 347.57
595.35, 475.33, 94.89
596.63, 477.79, 219.90
597.99, 480.35, 344.96
726.43, 228.44, 98.82
727.47, 230.82, 223.78
728.94, 233.60, 348.50
723.17, 353.51, 96.20
724.75, 355.79, 221.27
725.76, 358.71, 345.94
720.20, 478.23, 93.56
721.58, 481.10, 218.41
722.93, 483.59, 343.63
851.29, 231.50, 97.35
852.48, 234.18, 222.31
853.90, 236.61, 347.47
848.02, 356.41, 94.83
849.49, 359.21, 219.80
850.83, 361.74, 344.77
845.16, 481.35, 92.23
846.50, 484.14, 217.06
847.58, 486.70, 342.02
600.70, 225.82, 225.95
600.53, 225.74, 350.92
599.91, 225.52, 476.13
598.17, 350.55, 226.18
597.71, 350.50, 351.02
597.28, 350.34, 476.18
595.49, 475.78, 226.02
595.17, 475.65, 351.33
594.55, 475.46, 476.19
725.98, 228.21, 226.40
725.55, 228.23, 351.62
724.88, 228.00, 476.39
723.44, 353.52, 226.42
722.80, 353.25, 351.48
722.12, 353.04, 476.51
720.71, 478.44, 226.78
720.13, 478.20, 351.80
719.61, 477.99, 476.75
850.89, 231.06, 226.83
850.23, 230.90, 352.10
850.04, 230.66, 476.81
848.15, 355.84, 227.07
847.56, 356.01, 352.15
847.01, 355.83, 477.01
845.62, 481.01, 227.27
845.05, 480.66, 352.15
844.65, 480.79, 477.26
597.89, 223.57, 349.58
594.20, 222.03, 474.50
590.79, 220.62, 599.67
600.18, 348.60, 351.58
596.31, 346.95, 476.33
592.78, 345.31, 601.16
602.23, 473.73, 353.12
598.63, 472.01, 478.04
594.85, 470.42, 603.02
723.08, 221.53, 353.23
719.38, 219.88, 478.16
715.96, 218.28, 603.26
725.03, 346.39, 355.05
721.62, 344.88, 479.91
717.76, 343.52, 604.98
726.90, 471.64, 356.64
723.58, 469.88, 481.47
719.85, 468.19, 606.34
848.06, 219.61, 356.74
844.19, 217.82, 481.76
840.84, 216.21, 606.84
849.82, 344.51, 358.32
846.48, 342.75, 483.49
842.81, 341.24, 608.20
851.96, 469.33, 360.24
848.51, 468.00, 485.08
844.92, 466.02, 610.00
598.64, 226.39, 474.55
595.60, 227.85, 599.37
593.06, 229.44, 724.23
600.09, 351.50, 473.05
597.32, 352.80, 598.05
594.47, 354.57, 722.99
601.70, 476.44, 471.35
598.75, 477.96, 596.25
596.07, 479.46, 721.24
723.35, 224.85, 477.29
720.62, 226.60, 602.40
717.91, 227.96, 727.33
725.11, 349.99, 475.78
722.19, 351.33, 600.90
719.59, 352.86, 725.87
726.39, 474.70, 474.17
723.95, 476.42, 599.24
721.04, 478.14, 724.14
848.51, 223.25, 480.20
845.55, 224.88, 605.23
842.79, 226.38, 730.17
849.93, 348.42, 478.45
847.18, 350.11, 603.80
844.51, 351.30, 728.76
851.56, 473.23, 476.95
848.68, 474.95, 602.18
845.77, 476.38, 726.90
598.18, 224.29, 599.77
598.61, 223.28, 725.01
599.45, 222.10, 849.79
594.77, 349.12, 601.05
595.56, 348.31, 725.92
596.39, 347.38, 850.96
591.41, 474.24, 602.06
592.33, 473.10, 727.12
592.97, 472.06, 852.02
723.08, 227.77, 599.15
723.68, 226.53, 724.18
724.56, 225.57, 849.20
719.50, 352.63, 600.11
720.59, 351.49, 725.36
721.12, 350.45, 850.04
716.32, 477.40, 601.46
716.99, 476.63, 726.34
717.99, 475.62, 851.14
847.72, 230.98, 598.42
848.70, 230.00, 723.26
849.39, 228.75, 848.42
844.54, 355.77, 599.36
845.29, 354.91, 724.41
846.11, 353.67, 849.42
841.43, 480.89, 600.65
842.16, 479.66, 725.70
842.95, 478.76, 850.52
598.42, 348.09, 101.69
601.18, 344.98, 226.62
603.84, 342.14, 351.64
600.68, 473.02, 104.74
603.73, 470.08, 229.66
606.51, 467.17, 354.66
603.12, 597.95, 107.70
606.07, 594.88, 232.65
608.80, 591.82, 357.35
723.37, 345.53, 98.98
726.10, 342.72, 223.89
729.08, 339.92, 348.80
725.51, 470.63, 101.82
728.57, 467.58, 226.70
731.54, 464.46, 351.75
728.15, 595.42, 104.76
731.03, 592.69, 229.70
734.10, 589.67, 354.54
848.36, 343.32, 95.94
851.29, 340.29, 220.81
853.93, 337.43, 345.66
850.71, 468.21, 98.99
853.56, 465.22, 223.89
856.25, 462.17, 348.76
853.13, 593.23, 101.73
855.99, 590.15, 226.70
