607.72, 845.09, 598.06
608.47, 845.86, 723.06
350.30, 600.18, 600.93
353.08, 600.76, 725.90
355.87, 601.33, 850.87
348.01, 725.16, 600.41
350.80, 725.74, 725.37
353.59, 726.31, 850.34
345.73, 850.14, 599.88
348.52, 850.71, 724.85
351.31, 851.29, 849.82
475.25, 602.45, 598.13
478.03, 603.03, 723.10
480.82, 603.60, 848.07
472.96, 727.43, 597.61
475.75, 728.01, 722.58
478.54, 728.58, 847.54
470.68, 852.41, 597.08
473.47, 852.98, 722.05
476.26, 853.56, 847.02
600.19, 604.72, 595.34
602.98, 605.30, 720.30
605.77, 605.87, 845.27
597.91, 729.70, 594.81
600.70, 730.28, 719.78
603.49, 730.85, 844.75
595.63, 854.68, 594.29
598.42, 855.25, 719.25
601.20, 855.83, 844.22
473.94, 99.42, 99.18
472.85, 96.75, 224.14
471.75, 94.08, 349.11
474.83, 224.38, 101.85
473.73, 221.72, 226.82
472.64, 219.05, 351.79
475.71, 349.35, 104.53
474.62, 346.68, 229.50
473.53, 344.02, 354.46
598.93, 98.50, 100.25
597.84, 95.84, 225.22
596.74, 93.17, 350.18
599.82, 223.47, 102.93
598.73, 220.80, 227.89
597.63, 218.14, 352.86
600.71, 348.44, 105.60
599.61, 345.77, 230.57
598.52, 343.10, 355.54
723.92, 97.59, 101.32
722.83, 94.92, 226.29
721.74, 92.26, 351.26
724.81, 222.56, 104.00
723.72, 219.89, 228.97
722.63, 217.22, 353.93
725.70, 347.53, 106.68
724.61, 344.86, 231.64
723.51, 342.19, 356.61
475.88, 99.95, 225.88
476.87, 99.40, 350.88
477.87, 98.85, 475.87
478.49, 224.92, 226.41
479.49, 224.37, 351.40
480.49, 223.82, 476.40
481.11, 349.89, 226.94
482.11, 349.34, 351.93
483.10, 348.80, 476.92
600.84, 97.33, 224.88
601.84, 96.79, 349.87
602.84, 96.24, 474.87
603.46, 222.30, 225.40
604.46, 221.76, 350.40
605.45, 221.21, 475.39
606.08, 347.28, 225.93
607.08, 346.73, 350.92
608.07, 346.18, 475.92
725.81, 94.72, 223.87
726.81, 94.17, 348.86
727.80, 93.62, 473.86
728.43, 219.69, 224.39
729.43, 219.14, 349.39
730.42, 218.60, 474.38
731.05, 344.66, 224.92
732.05, 344.11, 349.92
733.04, 343.57, 474.91
474.61, 99.59, 348.96
477.57, 98.30, 473.92
480.52, 97.01, 598.88
472.53, 224.57, 350.31
475.48, 223.28, 475.27
478.43, 221.98, 600.22
470.44, 349.55, 351.65
473.39, 348.25, 476.61
476.34, 346.96, 601.57
599.56, 101.71, 346.04
602.51, 100.42, 470.99
605.46, 99.12, 595.95
597.47, 226.69, 347.38
600.43, 225.39, 472.34
603.38, 224.10, 597.30
595.39, 351.66, 348.72
598.34, 350.37, 473.68
601.29, 349.08, 598.64
724.51, 103.83, 343.11
727.46, 102.54, 468.07
730.41, 101.24, 593.02
722.42, 228.81, 344.45
725.37, 227.51, 469.41
728.32, 226.22, 594.37
720.33, 353.78, 345.79
723.29, 352.49, 470.75
726.24, 351.19, 595.71
474.31, 98.93, 474.04
473.38, 100.38, 599.03
472.44, 101.82, 724.01
475.55, 223.92, 472.60
474.61, 225.36, 597.59
473.68, 226.81, 722.58
476.79, 348.90, 471.17
475.85, 350.35, 596.16
474.91, 351.79, 721.14
599.30, 97.71, 474.99
598.37, 99.15, 599.98
597.43, 100.59, 724.96
600.54, 222.69, 473.55
599.60, 224.14, 598.54
598.67, 225.58, 723.53
601.78, 347.68, 472.12
600.84, 349.12, 597.11
599.90, 350.57, 722.10
724.29, 96.48, 475.94
723.36, 97.92, 600.93
722.42, 99.37, 725.92
725.53, 221.47, 474.50
724.59, 222.91, 599.49
723.66, 224.35, 724.48
726.77, 346.45, 473.07
725.83, 347.89, 598.06
724.89, 349.34, 723.05
473.61, 99.86, 598.52
470.53, 97.23, 723.45
467.45, 94.60, 848.39
471.36, 224.81, 601.09
468.29, 222.18, 726.03
465.21, 219.55, 850.96
469.12, 349.76, 603.67
466.04, 347.13, 728.60
462.96, 344.51, 853.54
598.55, 102.04, 601.64
595.47, 99.41, 726.58
592.39, 96.78, 851.51
596.31, 226.99, 604.22
593.23, 224.36, 729.15
590.15, 221.73, 854.09
594.06, 351.94, 606.79
590.98, 349.31, 731.73
587.91, 346.68, 856.66
723.49, 104.21, 604.77
720.41, 101.59, 729.70
717.33, 98.96, 854.64
721.25, 229.17, 607.34
718.17, 226.54, 732.28
715.09, 223.91, 857.21
719.01, 354.12, 609.92
715.93, 351.49, 734.85
712.85, 348.86, 859.79
474.68, 226.30, 99.76
473.14, 225.61, 224.75
471.59, 224.92, 349.74
471.07, 351.25, 100.41
469.53, 350.56, 225.39
467.99, 349.87, 350.38
467.46, 476.19, 101.05
465.92, 475.50, 226.04
464.38, 474.81, 351.03
599.62, 229.90, 101.32
598.08, 229.21, 226.31
596.53, 228.52, 351.30
596.01, 354.85, 101.97
594.47, 354.16, 226.96
592.92, 353.47, 351.95
592.40, 479.79, 102.62
590.86, 479.10, 227.60
589.31, 478.41, 352.59
724.56, 233.50, 102.89
723.02, 232.81, 227.88
721.47, 232.12, 352.87
720.95, 358.45, 103.53
719.41, 357.76, 228.52
717.86, 357.07, 353.51
717.34, 483.40, 104.18
715.80, 482.70, 229.17
714.25, 482.01, 354.16
475.73, 225.63, 223.45
476.08, 222.28, 348.40
476.43, 218.92, 473.36
479.17, 350.54, 226.79
479.52, 347.19, 351.75
479.88, 343.83, 476.70
482.62, 475.45, 230.13
482.97, 472.09, 355.09
483.32, 468.74, 480.04
600.68, 222.20, 223.00
601.03, 218.85, 347.96
601.38, 215.49, 472.91
604.13, 347.11, 226.35
604.48, 343.75, 351.30
604.83, 340.40, 476.26
607.57, 472.02, 229.69
607.92, 468.66, 354.65
608.27, 465.31, 479.60
725.64, 218.77, 222.56
725.99, 215.41, 347.52
726.34, 212.06, 472.47
729.08, 343.68, 225.91
729.43, 340.32, 350.86
729.78, 336.97, 475.81
732.52, 468.58, 229.25
732.87, 465.23, 354.20
733.22, 461.88, 479.16
476.14, 225.52, 351.04
474.84, 226.82, 476.03
473.53, 228.11, 601.02
475.04, 350.51, 349.74
473.73, 351.81, 474.72
472.43, 353.10, 599.71
473.93, 475.50, 348.43
472.63, 476.79, 473.41
471.33, 478.09, 598.40
601.13, 226.64, 352.33
599.82, 227.93, 477.32
598.52, 229.23, 602.31
600.02, 351.63, 351.03
598.72, 352.92, 476.01
597.42, 354.22, 601.00
598.92, 476.61, 349.72
597.62, 477.91, 474.71
596.31, 479.21, 599.69
726.12, 227.76, 353.63
724.81, 229.05, 478.61
723.51, 230.35, 603.60
725.01, 352.74, 352.32
723.71, 354.04, 477.30
722.41, 355.34, 602.29
723.91, 477.73, 351.01
722.61, 479.03, 476.00
721.30, 480.32, 600.98
475.59, 224.86, 476.38
474.89, 222.76, 601.36
474.18, 220.65, 726.34
474.85, 349.84, 478.48
474.15, 347.74, 603.46
473.45, 345.63, 728.44
474.12, 474.82, 480.58
473.42, 472.72, 605.56
472.72, 470.61, 730.54
600.58, 225.58, 477.09
599.88, 223.48, 602.08
599.18, 221.37, 727.06
599.85, 350.56, 479.20
599.15, 348.46, 604.18
598.45, 346.35, 729.16
599.12, 475.54, 481.30
598.42, 473.44, 606.28
597.71, 471.33, 731.26
725.58, 226.30, 477.81
724.88, 224.20, 602.79
724.18, 222.09, 727.77
724.85, 351.28, 479.91
724.14, 349.18, 604.89
723.44, 347.07, 729.87
724.11, 476.26, 482.01
723.41, 474.16, 606.99
722.71, 472.05, 731.97
476.36, 226.00, 598.49
478.04, 225.07, 723.48
479.73, 224.14, 848.46
476.14, 351.00, 599.42
477.82, 350.07, 724.41
479.51, 349.14, 849.39
475.91, 475.99, 600.36
477.60, 475.06, 725.34
479.29, 474.13, 850.33
601.35, 226.24, 596.81
603.03, 225.31, 721.79
604.72, 224.38, 846.78
601.12, 351.23, 597.74
602.81, 350.30, 722.72
604.50, 349.37, 847.71
600.90, 476.23, 598.67
602.59, 475.30, 723.66
604.27, 474.37, 848.64
726.33, 226.47, 595.12
728.02, 225.54, 720.11
729.71, 224.61, 845.09
726.11, 351.47, 596.06
727.80, 350.54, 721.04
729.48, 349.61, 846.03
725.89, 476.46, 596.99
727.58, 475.53, 721.97
729.26, 474.60, 846.96
476.33, 349.59, 101.32
479.78, 350.19, 226.28
483.22, 350.79, 351.23
474.67, 474.58, 100.77
478.11, 475.18, 225.72
481.55, 475.77, 350.68
473.00, 599.57, 100.22
476.45, 600.16, 225.17
479.89, 600.76, 350.12
601.28, 351.24, 97.87
604.72, 351.84, 222.83
608.16, 352.44, 347.78
599.61, 476.23, 97.32
603.05, 476.83, 222.27
606.49, 477.42, 347.23
597.95, 601.22, 96.77
601.39, 601.81, 221.72
604.83, 602.41, 346.67
726.22, 352.89, 94.43
729.66, 353.49, 219.38
733.10, 354.09, 344.33
724.55, 477.88, 93.87
727.99, 478.48, 218.82
731.44, 479.07, 343.78
722.89, 602.87, 93.32
726.33, 603.46, 218.27
729.77, 604.06, 343.22
474.03, 351.95, 226.84
474.80, 353.87, 351.83
475.56, 355.78, 476.81
472.45, 476.93, 224.94
473.21, 478.84, 349.92
473.98, 480.76, 474.91
470.86, 601.90, 223.04
471.63, 603.82, 348.02
472.39, 605.73, 473.00
599.02, 353.53, 226.05
599.79, 355.44, 351.04
600.55, 357.35, 476.02
597.43, 478.50, 224.15
598.20, 480.42, 349.13
598.97, 482.33, 474.12
595.85, 603.48, 222.25
596.61, 605.39, 347.23
597.38, 607.31, 472.21
724.01, 355.10, 225.26
724.77, 357.02, 350.25
725.54, 358.93, 475.23
722.42, 480.08, 223.36
723.19, 481.99, 348.34
723.95, 483.90, 473.33
720.83, 605.05, 221.46
721.60, 606.97, 346.44
722.37, 608.88, 471.42
473.32, 350.50, 351.35
472.46, 351.47, 476.34
471.59, 352.45, 601.33
474.42, 475.49, 350.37
473.56, 476.47, 475.37
472.70, 477.44, 600.36
475.53, 600.48, 349.40
474.67, 601.46, 474.40
473.80, 602.44, 599.39
598.31, 349.40, 352.22
597.45, 350.38, 477.21
596.58, 351.35, 602.20
599.42, 474.39, 351.25
598.55, 475.37, 476.24
597.69, 476.35, 601.23
600.52, 599.38, 350.27
599.66, 600.36, 475.27
598.80, 601.34, 600.26
723.30, 348.30, 353.09
722.44, 349.28, 478.08
721.58, 350.25, 603.08
724.41, 473.29, 352.12
723.55, 474.27, 477.11
722.68, 475.25, 602.10
725.51, 598.28, 351.15
724.65, 599.26, 476.14
723.79, 600.24, 601.13
476.70, 351.46, 476.39
475.62, 353.70, 601.36
474.53, 355.94, 726.34
473.87, 476.40, 474.12
472.79, 478.65, 599.10
471.71, 480.89, 724.07
471.05, 601.35, 471.85
469.97, 603.59, 596.83
468.88, 605.84, 721.80
601.66, 354.30, 477.42
600.58, 356.54, 602.40
599.50, 358.79, 727.37
598.84, 479.25, 475.15
597.75, 481.49, 600.13
596.67, 483.73, 725.10
596.01, 604.20, 472.89
594.93, 606.44, 597.86
593.85, 608.68, 722.84
726.62, 357.14, 478.45
725.54, 359.39, 603.43
724.46, 361.63, 728.40
723.80, 482.09, 476.18
722.72, 484.34, 601.16
721.64, 486.58, 726.13
720.97, 607.04, 473.92
719.89, 609.28, 598.89
718.81, 611.53, 723.87
475.49, 349.04, 598.29
476.72, 351.69, 723.26
477.96, 354.33, 848.22
474.60, 474.01, 595.65
475.84, 476.66, 720.62
477.07, 479.30, 845.59
473.72, 598.98, 593.02
474.95, 601.63, 717.98
476.19, 604.27, 842.95
600.48, 349.90, 597.04
601.72, 352.55, 722.00
602.95, 355.19, 846.97
599.59, 474.87, 594.40
600.83, 477.52, 719.37
602.06, 480.16, 844.33
598.71, 599.84, 591.76
599.94, 602.49, 716.73
601.18, 605.13, 841.70
725.47, 350.76, 595.78
726.71, 353.41, 720.75
727.94, 356.06, 845.72
724.59, 475.73, 593.15
725.82, 478.38, 718.11
727.05, 481.02, 843.08
723.70, 600.70, 590.51
724.93, 603.35, 715.48
726.17, 605.99, 840.44
474.64, 475.69, 101.66
476.22, 473.18, 226.63
477.81, 470.67, 351.59
473.20, 600.66, 104.19
474.78, 598.15, 229.15
476.36, 595.64, 354.12
471.75, 725.62, 106.72
473.34, 723.11, 231.68
474.92, 720.61, 356.64
599.62, 477.16, 100.11
601.20, 474.66, 225.07
602.79, 472.15, 350.04
598.18, 602.13, 102.63
599.76, 599.62, 227.60
601.35, 597.11, 352.56
596.74, 727.10, 105.16
598.32, 724.59, 230.13
599.90, 722.08, 355.09
724.60, 478.64, 98.55
726.19, 476.13, 223.52
727.77, 473.62, 348.48
723.16, 603.60, 101.08
724.74, 601.09, 226.04
726.33, 598.59, 351.01
721.72, 728.57, 103.61
723.30, 726.06, 228.57
724.89, 723.55, 353.53
474.70, 475.00, 226.67
471.37, 472.00, 351.59
468.04, 468.99, 476.51
475.36, 599.96, 229.69
472.03, 596.96, 354.61
468.70, 593.96, 479.53
476.03, 724.93, 232.71
472.70, 721.92, 357.63
469.37, 718.92, 482.55
599.65, 474.26, 229.98
596.32, 471.25, 354.90
592.99, 468.25, 479.82
600.32, 599.22, 233.00
596.99, 596.22, 357.92
593.66, 593.21, 482.84
600.98, 724.18, 236.02
597.65, 721.18, 360.94
594.32, 718.17, 485.86
724.60, 473.51, 233.29
721.28, 470.51, 358.21
717.95, 467.51, 483.13
725.27, 598.48, 236.31
721.94, 595.47, 361.23
718.61, 592.47, 486.15
725.93, 723.44, 239.34
722.60, 720.43, 364.26
719.28, 717.43, 489.18
475.12, 474.16, 350.36
473.78, 473.81, 475.35
472.44, 473.46, 600.34
474.29, 599.15, 350.70
472.95, 598.80, 475.69
471.61, 598.46, 600.68
473.46, 724.15, 351.04
472.12, 723.80, 476.03
470.78, 723.45, 601.02
600.11, 474.98, 351.70
598.77, 474.63, 476.69
597.43, 474.28, 601.68
599.28, 599.98, 352.04
597.94, 599.63, 477.03
596.60, 599.28, 602.02
598.45, 724.98, 352.38
597.11, 724.63, 477.37
595.77, 724.28, 602.36
725.10, 475.81, 353.04
723.76, 475.46, 478.03
722.42, 475.11, 603.02
724.27, 600.80, 353.38
722.93, 600.45, 478.37
721.59, 600.11, 603.36
723.44, 725.80, 353.72
722.10, 725.45, 478.71
720.76, 725.10, 603.70
476.82, 475.09, 476.93
480.20, 473.36, 601.87
483.58, 471.64, 726.81
474.81, 600.06, 478.71
478.19, 598.33, 603.65
481.56, 596.61, 728.60
472.80, 725.03, 480.49
476.18, 723.31, 605.44
479.55, 721.58, 730.38
601.76, 477.15, 473.58
605.14, 475.42, 598.52
608.51, 473.69, 723.46
599.75, 602.12, 475.36
603.13, 600.39, 600.31
606.50, 598.67, 725.25
597.74, 727.09, 477.15
601.11, 725.36, 602.09
604.49, 723.64, 727.03
726.70, 479.21, 470.23
730.08, 477.48, 595.17
733.45, 475.75, 720.12
724.69, 604.18, 472.02
728.06, 602.45, 596.96
731.44, 600.72, 721.90
722.68, 729.15, 473.80
726.05, 727.42, 598.74
729.43, 725.70, 723.68
474.41, 475.99, 598.71
472.15, 476.91, 723.69
469.90, 477.84, 848.66
477.43, 600.95, 597.84
475.18, 601.87, 722.82
472.92, 602.80, 847.79
480.46, 725.91, 596.97
478.20, 726.83, 721.95
475.95, 727.76, 846.92
599.35, 472.98, 600.99
597.09, 473.90, 725.96
594.84, 474.83, 850.94
602.38, 597.94, 600.12
600.12, 598.86, 725.09
597.87, 599.79, 850.07
605.40, 722.90, 599.25
603.15, 723.82, 724.22
600.89, 724.75, 849.20
724.29, 469.97, 603.26
722.04, 470.89, 728.24
719.78, 471.82, 853.21
727.32, 594.93, 602.39
725.06, 595.85, 727.37
722.81, 596.78, 852.35
730.34, 719.89, 601.52
728.09, 720.81, 726.50
725.83, 721.74, 851.48
476.42, 600.63, 98.86
472.78, 603.23, 223.78
469.14, 605.82, 348.70
478.42, 725.59, 96.32
474.78, 728.18, 221.24
471.14, 730.78, 346.16
480.42, 850.55, 93.78
476.78, 853.14, 218.70
473.14, 855.74, 343.62
601.35, 598.70, 102.54
597.71, 601.30, 227.46
594.07, 603.90, 352.38
603.35, 723.66, 100.00
599.71, 726.26, 224.92
596.07, 728.85, 349.84
605.35, 848.62, 97.46
601.71, 851.22, 222.38
598.08, 853.81, 347.30
726.28, 596.78, 106.22
722.64, 599.37, 231.14
719.00, 601.97, 356.06
728.28, 721.74, 103.68
724.64, 724.33, 228.60
721.01, 726.93, 353.52
730.28, 846.69, 101.14
726.65, 849.29, 226.06
723.01, 851.89, 350.98
476.58, 601.73, 223.84
477.58, 605.04, 348.79
478.58, 608.35, 473.74
475.73, 726.68, 220.53
476.73, 729.99, 345.48
477.73, 733.31, 470.43
474.88, 851.63, 217.22
475.88, 854.95, 342.18
476.88, 858.26, 467.13
601.57, 602.55, 222.81
602.57, 605.86, 347.77
603.57, 609.17, 472.72
600.72, 727.50, 219.51
601.72, 730.82, 344.46
602.73, 734.13, 469.41
599.88, 852.46, 216.20
600.88, 855.77, 341.15
601.88, 859.08, 466.11
726.56, 603.37, 221.79
727.57, 606.68, 346.74
728.57, 610.00, 471.69
725.72, 728.32, 218.48
726.72, 731.64, 343.44
727.72, 734.95, 468.39
724.87, 853.28, 215.18
725.87, 856.59, 340.13
726.87, 859.90, 465.08
474.06, 600.80, 348.93
472.64, 599.71, 473.91
471.22, 598.63, 598.90
474.38, 725.79, 350.01
472.96, 724.71, 475.00
471.55, 723.62, 599.99
474.70, 850.79, 351.10
473.29, 849.70, 476.09
471.87, 848.62, 601.08
599.05, 600.46, 350.34
597.63, 599.38, 475.33
596.21, 598.29, 600.31
599.37, 725.46, 351.43
597.95, 724.37, 476.41
596.54, 723.29, 601.40
599.70, 850.45, 352.52
598.28, 849.37, 477.50
596.86, 848.28, 602.49
724.04, 600.12, 351.75
722.62, 599.04, 476.74
721.21, 597.96, 601.73
724.36, 725.12, 352.84
722.95, 724.04, 477.83
721.53, 722.95, 602.82
724.69, 850.11, 353.93
723.27, 849.03, 478.92
721.85, 847.95, 603.90
475.14, 599.67, 474.34
475.42, 598.87, 599.34
475.71, 598.07, 724.34
471.47, 724.61, 475.15
471.76, 723.81, 600.15
472.04, 723.01, 725.14
467.81, 849.55, 475.96
468.09, 848.75, 600.95
468.38, 847.95, 725.95
600.09, 603.33, 474.08
600.37, 602.53, 599.08
600.66, 601.73, 724.07
596.42, 728.28, 474.89
596.70, 727.48, 599.88
596.99, 726.68, 724.88
592.75, 853.22, 475.70
593.04, 852.42, 600.69
593.32, 851.62, 725.69
725.03, 607.00, 473.82
725.32, 606.20, 598.82
725.60, 605.40, 723.81
721.37, 731.95, 474.63
721.65, 731.15, 599.62
721.94, 730.35, 724.62
717.70, 856.89, 475.43
717.98, 856.09, 600.43
718.27, 855.29, 725.43
473.88, 599.40, 601.58
473.60, 602.60, 726.54
473.33, 605.80, 851.50
475.05, 724.35, 598.39
474.78, 727.55, 723.34
474.51, 730.75, 848.30
476.23, 849.31, 595.19
475.96, 852.51, 720.15
475.68, 855.71, 845.11
598.87, 598.23, 601.89
598.60, 601.43, 726.84
598.32, 604.63, 851.80
600.05, 723.18, 598.69
599.77, 726.38, 723.65
599.50, 729.58, 848.61
601.23, 848.14, 595.49
600.95, 851.34, 720.45
600.68, 854.54, 845.41
723.86, 597.06, 602.19
723.59, 600.26, 727.15
723.32, 603.46, 852.11
725.04, 722.01, 598.99
724.77, 725.21, 723.95
724.50, 728.41, 848.91
726.22, 846.97, 595.80
725.95, 850.17, 720.75
725.67, 853.37, 845.71
599.58, 99.16, 99.19
602.52, 102.07, 224.12
605.46, 104.98, 349.05
598.32, 224.12, 96.31
601.27, 227.03, 221.24
604.21, 229.95, 346.17
597.07, 349.08, 93.42
600.01, 351.99, 218.35
602.96, 354.91, 343.28
724.54, 100.34, 96.22
727.48, 103.26, 221.15
730.42, 106.17, 346.08
723.28, 225.31, 93.33
726.23, 228.22, 218.27
729.17, 231.13, 343.20
722.03, 350.27, 90.45
724.97, 353.18, 215.38
727.92, 356.09, 340.31
849.50, 101.53, 93.25
852.44, 104.44, 218.18
855.38, 107.35, 343.11
848.24, 226.49, 90.36
851.19, 229.40, 215.29
854.13, 232.31, 340.23
846.99, 351.45, 87.48
849.93, 354.36, 212.41
852.87, 357.28, 337.34
600.88, 100.81, 225.20
598.68, 97.15, 350.13
596.48, 93.48, 475.05
600.53, 225.76, 228.86
598.33, 222.09, 353.79
596.13, 218.43, 478.71
600.18, 350.70, 232.52
597.98, 347.04, 357.45
595.78, 343.37, 482.37
725.86, 101.10, 227.41
723.66, 97.43, 352.34
721.46, 93.77, 477.26
725.51, 226.04, 231.07
723.31, 222.38, 356.00
721.11, 218.71, 480.92
725.16, 350.99, 234.73
722.96, 347.32, 359.65
720.76, 343.66, 484.58
850.84, 101.38, 229.62
848.64, 97.72, 354.55
846.44, 94.05, 479.47
850.49, 226.33, 233.28
848.29, 222.66, 358.20
846.09, 219.00, 483.13
850.14, 351.27, 236.94
847.94, 347.61, 361.86
845.74, 343.94, 486.79
601.43, 98.05, 350.51
601.34, 97.03, 475.50
601.26, 96.02, 600.50
603.00, 223.03, 351.52
602.91, 222.02, 476.52
602.83, 221.00, 601.52
604.57, 348.02, 352.54
604.48, 347.00, 477.54
604.39, 345.99, 602.53
726.42, 96.48, 350.59
726.33, 95.46, 475.58
726.25, 94.45, 600.58
727.99, 221.46, 351.60
727.90, 220.45, 476.60
727.82, 219.43, 601.59
729.56, 346.45, 352.62
729.47, 345.43, 477.61
729.38, 344.42, 602.61
851.41, 94.91, 350.66
851.33, 93.89, 475.66
851.24, 92.88, 600.65
852.98, 219.89, 351.68
852.89, 218.88, 476.67
852.81, 217.86, 601.67
854.55, 344.88, 352.69
854.46, 343.86, 477.69
854.37, 342.85, 602.68
598.81, 100.63, 475.03
596.86, 104.12, 599.97
594.91, 107.60, 724.90
597.62, 225.58, 471.52
595.66, 229.06, 596.46
593.71, 232.55, 721.40
596.42, 350.52, 468.02
594.47, 354.01, 592.96
592.52, 357.50, 717.89
723.79, 101.88, 476.95
721.84, 105.37, 601.88
719.89, 108.85, 726.82
722.59, 226.83, 473.44
720.64, 230.31, 598.38
718.69, 233.80, 723.31
721.40, 351.77, 469.94
719.45, 355.26, 594.87
717.50, 358.75, 719.81
848.77, 103.13, 478.86
846.82, 106.62, 603.80
844.87, 110.11, 728.74
847.57, 228.08, 475.36
845.62, 231.56, 600.29
843.67, 235.05, 725.23
846.38, 353.02, 471.85
844.43, 356.51, 596.79
842.48, 360.00, 721.72
601.37, 99.66, 601.22
604.47, 96.59, 726.14
607.58, 93.53, 851.07
604.18, 224.59, 604.22
607.29, 221.53, 729.14
610.39, 218.46, 854.06
607.00, 349.52, 607.21
610.10, 346.46, 732.14
613.20, 343.39, 857.06
726.30, 96.92, 598.05
729.40, 93.86, 722.97
732.51, 90.79, 847.90
729.11, 221.85, 601.05
732.22, 218.79, 725.97
735.32, 215.72, 850.89
731.93, 346.79, 604.04
735.03, 343.72, 728.97
738.13, 340.65, 853.89
851.23, 94.18, 594.88
854.33, 91.12, 719.80
857.44, 88.05, 844.73
854.04, 219.12, 597.88
857.15, 216.05, 722.80
860.25, 212.99, 847.72
856.86, 344.05, 600.87
859.96, 340.98, 725.79
863.06, 337.92, 850.72
600.52, 226.55, 101.98
597.89, 225.78, 226.95
595.26, 225.01, 351.92
597.50, 351.51, 102.68
594.87, 350.74, 227.65
592.24, 349.97, 352.62
594.49, 476.47, 103.39
591.86, 475.70, 228.36
589.23, 474.94, 353.33
725.45, 229.55, 104.63
722.82, 228.78, 229.60
720.19, 228.01, 354.57
722.44, 354.51, 105.33
719.81, 353.74, 230.30
717.18, 352.97, 355.27
719.42, 479.47, 106.04
716.79, 478.70, 231.01
714.16, 477.94, 355.98
850.39, 232.55, 107.28
847.76, 231.78, 232.25
845.13, 231.01, 357.22
847.37, 357.51, 107.98
844.74, 356.74, 232.95
842.11, 355.97, 357.92
844.36, 482.47, 108.68
841.73, 481.70, 233.65
839.10, 480.94, 358.62
598.49, 226.50, 224.26
595.70, 228.59, 349.21
592.92, 230.67, 474.16
601.50, 351.45, 222.24
598.71, 353.53, 347.19
595.93, 355.62, 472.14
604.51, 476.40, 220.22
601.72, 478.48, 345.17
598.93, 480.57, 470.12
723.43, 223.54, 227.09
720.64, 225.62, 352.04
717.85, 227.71, 477.00
726.43, 348.49, 225.07
723.65, 350.57, 350.03
720.86, 352.66, 474.98
729.44, 473.43, 223.06
726.66, 475.52, 348.01
723.87, 477.60, 472.96
848.36, 220.57, 229.93
845.57, 222.66, 354.88
842.78, 224.75, 479.83
851.37, 345.52, 227.91
848.58, 347.61, 352.86
845.79, 349.69, 477.81
854.38, 470.47, 225.89
851.59, 472.55, 350.84
848.80, 474.64, 475.80
600.07, 226.82, 351.10
602.21, 225.11, 476.07
604.34, 223.39, 601.04
600.66, 351.80, 352.80
602.80, 350.09, 477.78
604.93, 348.38, 602.75
601.25, 476.79, 354.51
603.39, 475.08, 479.48
605.52, 473.37, 604.45
725.05, 226.25, 348.96
727.19, 224.54, 473.93
729.32, 222.83, 598.90
725.64, 351.24, 350.66
727.78, 349.53, 475.63
729.91, 347.82, 600.60
726.23, 476.23, 352.36
728.37, 474.52, 477.33
730.50, 472.81, 602.30
850.03, 225.69, 346.82
852.17, 223.98, 471.79
854.30, 222.27, 596.76
850.62, 350.68, 348.52
852.76, 348.97, 473.49
854.89, 347.26, 598.46
851.21, 475.67, 350.22
853.35, 473.96, 475.19
855.48, 472.24, 600.16
601.55, 225.50, 474.01
598.79, 222.92, 598.95
596.03, 220.35, 723.90
600.15, 350.47, 476.56
597.39, 347.89, 601.50
594.63, 345.31, 726.44
598.75, 475.43, 479.10
595.99, 472.86, 604.05
593.23, 470.28, 728.99
726.51, 226.85, 476.79
723.75, 224.27, 601.74
721.00, 221.69, 726.68
725.11, 351.81, 479.34
722.35, 349.23, 604.28
719.59, 346.66, 729.23
723.71, 476.78, 481.89
720.95, 474.20, 606.83
718.19, 471.62, 731.77
851.47, 228.19, 479.58
848.71, 225.61, 604.52
845.96, 223.04, 729.47
850.07, 353.16, 482.13
847.31, 350.58, 607.07
844.56, 348.00, 732.01
848.67, 478.12, 484.67
845.91, 475.55, 609.62
843.15, 472.97, 734.56
599.82, 224.91, 599.81
597.29, 228.51, 724.74
594.76, 232.11, 849.66
599.31, 349.86, 596.20
596.78, 353.46, 721.12
594.25, 357.06, 846.05
598.80, 474.80, 592.59
596.27, 478.40, 717.51
593.74, 482.01, 842.43
724.79, 225.49, 602.33
722.26, 229.09, 727.25
719.73, 232.70, 852.17
724.28, 350.44, 598.72
721.75, 354.04, 723.64
719.22, 357.64, 848.56
723.77, 475.39, 595.11
721.24, 478.99, 720.03
718.71, 482.59, 844.95
849.77, 226.08, 604.85
847.24, 229.68, 729.77
844.70, 233.28, 854.69
849.26, 351.02, 601.23
846.73, 354.62, 726.16
844.19, 358.23, 851.08
848.75, 475.97, 597.62
846.22, 479.57, 722.54
843.68, 483.17, 847.47
601.22, 350.52, 98.81
599.33, 348.48, 223.78
597.45, 346.44, 348.75
598.63, 475.47, 100.81
596.75, 473.43, 225.78
594.87, 471.39, 350.75
596.05, 600.43, 102.81
594.17, 598.39, 227.78
592.28, 596.35, 352.75
726.18, 353.07, 100.74
724.29, 351.03, 225.71
722.41, 348.99, 350.67
723.59, 478.03, 102.74
721.71, 475.99, 227.71
719.82, 473.95, 352.68
721.01, 602.98, 104.74
719.12, 600.94, 229.71
717.24, 598.90, 354.68
851.14, 355.62, 102.66
849.25, 353.58, 227.63
847.37, 351.54, 352.60
848.55, 480.58, 104.66
846.67, 478.54, 229.63
844.78, 476.50, 354.60
845.97, 605.54, 106.66
844.08, 603.50, 231.63
