598.49, 845.82, 610.55
596.71, 842.91, 735.50
351.23, 601.57, 601.55
350.51, 604.52, 726.51
349.78, 607.48, 851.47
350.67, 726.53, 598.59
349.95, 729.49, 723.55
349.22, 732.45, 848.51
350.11, 851.49, 595.62
349.39, 854.45, 720.59
348.66, 857.41, 845.55
476.23, 602.14, 602.26
475.51, 605.10, 727.22
474.78, 608.06, 852.18
475.67, 727.11, 599.30
474.94, 730.07, 724.26
474.22, 733.02, 849.22
475.11, 852.07, 596.34
474.38, 855.03, 721.30
473.66, 857.99, 846.26
601.23, 602.72, 602.97
600.50, 605.68, 727.93
599.78, 608.64, 852.90
600.67, 727.68, 600.01
599.94, 730.64, 724.97
599.22, 733.60, 849.93
600.11, 852.65, 597.05
599.38, 855.61, 722.01
598.66, 858.56, 846.97
473.06, 99.02, 100.87
475.56, 102.24, 225.80
478.05, 105.46, 350.74
475.29, 223.96, 97.61
477.78, 227.18, 222.54
480.28, 230.39, 347.48
477.52, 348.90, 94.35
480.01, 352.11, 219.28
482.51, 355.33, 344.21
598.02, 96.73, 98.43
600.51, 99.95, 223.37
603.01, 103.16, 348.30
600.24, 221.67, 95.17
602.74, 224.88, 220.10
605.24, 228.10, 345.04
602.47, 346.60, 91.91
604.97, 349.82, 216.84
607.46, 353.04, 341.78
722.97, 94.44, 96.00
725.47, 97.65, 220.93
727.96, 100.87, 345.86
725.20, 219.37, 92.73
727.70, 222.59, 217.67
730.19, 225.81, 342.60
727.43, 344.31, 89.47
729.92, 347.53, 214.41
732.42, 350.75, 339.34
473.92, 99.74, 226.14
472.45, 97.72, 351.12
470.98, 95.69, 476.09
471.32, 224.70, 228.14
469.85, 222.67, 353.11
468.38, 220.65, 478.09
468.72, 349.66, 230.13
467.25, 347.63, 355.10
465.78, 345.61, 480.08
598.88, 102.32, 227.65
597.41, 100.29, 352.63
595.94, 98.27, 477.60
596.29, 227.27, 229.65
594.82, 225.25, 354.62
593.34, 223.23, 479.60
593.69, 352.23, 231.64
592.22, 350.21, 356.62
590.75, 348.18, 481.59
723.85, 104.89, 229.17
722.38, 102.87, 354.14
720.91, 100.84, 479.12
721.25, 229.85, 231.16
719.78, 227.83, 356.13
718.31, 225.80, 481.11
718.65, 354.81, 233.15
717.18, 352.78, 358.13
715.71, 350.76, 483.10
474.75, 101.15, 351.14
471.78, 102.63, 476.09
468.80, 104.11, 601.05
476.67, 226.13, 349.70
473.70, 227.61, 474.66
470.73, 229.09, 599.61
478.60, 351.11, 348.27
475.63, 352.59, 473.22
472.65, 354.07, 598.18
599.70, 99.26, 354.13
596.73, 100.74, 479.09
593.75, 102.22, 604.05
601.62, 224.24, 352.70
598.65, 225.72, 477.66
595.68, 227.20, 602.61
603.55, 349.22, 351.26
600.57, 350.70, 476.22
597.60, 352.18, 601.18
724.65, 97.37, 357.13
721.67, 98.85, 482.09
718.70, 100.33, 607.04
726.57, 222.35, 355.70
723.60, 223.83, 480.65
720.63, 225.31, 605.61
728.50, 347.33, 354.26
725.52, 348.81, 479.22
722.55, 350.29, 604.17
474.72, 98.41, 475.55
473.21, 99.15, 600.54
471.70, 99.89, 725.53
474.73, 223.40, 474.81
473.22, 224.15, 599.79
471.71, 224.89, 724.78
474.74, 348.40, 474.06
473.23, 349.15, 599.05
471.72, 349.89, 724.04
599.71, 98.40, 477.06
598.20, 99.15, 602.05
596.69, 99.89, 727.04
599.72, 223.40, 476.32
598.21, 224.15, 601.30
596.70, 224.89, 726.29
599.73, 348.40, 475.57
598.22, 349.14, 600.56
596.71, 349.89, 725.55
724.70, 98.40, 478.57
723.19, 99.15, 603.56
721.68, 99.89, 728.55
724.71, 223.40, 477.83
723.20, 224.15, 602.82
721.69, 224.89, 727.80
724.72, 348.40, 477.08
723.21, 349.14, 602.07
721.70, 349.89, 727.06
474.98, 101.24, 601.62
477.46, 100.17, 726.59
479.93, 99.10, 851.56
476.71, 226.22, 602.65
479.18, 225.16, 727.62
481.66, 224.09, 852.60
478.44, 351.21, 603.69
480.91, 350.14, 728.66
483.38, 349.07, 853.63
599.94, 99.53, 599.13
602.42, 98.47, 724.10
604.89, 97.40, 849.07
601.67, 224.52, 600.16
604.15, 223.45, 725.13
606.62, 222.38, 850.11
603.40, 349.50, 601.20
605.87, 348.43, 726.17
608.35, 347.37, 851.14
724.91, 97.83, 596.64
727.38, 96.76, 721.61
729.86, 95.69, 846.58
726.64, 222.81, 597.67
729.11, 221.74, 722.65
731.58, 220.68, 847.62
728.36, 347.80, 598.71
730.84, 346.73, 723.68
733.31, 345.66, 848.65
473.29, 223.93, 100.67
470.79, 226.95, 225.61
468.28, 229.97, 350.55
472.10, 348.89, 97.63
469.59, 351.91, 222.57
467.09, 354.92, 347.51
470.90, 473.84, 94.59
468.40, 476.86, 219.52
465.89, 479.88, 344.46
598.26, 225.19, 103.15
595.76, 228.20, 228.09
593.25, 231.22, 353.02
597.06, 350.14, 100.10
594.56, 353.16, 225.04
592.06, 356.18, 349.98
595.87, 475.10, 97.06
593.36, 478.12, 222.00
590.86, 481.14, 346.94
723.23, 226.44, 105.62
720.72, 229.46, 230.56
718.22, 232.48, 355.50
722.03, 351.40, 102.58
719.53, 354.42, 227.52
717.02, 357.44, 352.46
720.84, 476.36, 99.54
718.33, 479.37, 224.47
715.83, 482.39, 349.41
473.88, 225.36, 225.07
476.73, 223.62, 350.03
479.58, 221.87, 474.98
474.30, 350.35, 226.80
477.15, 348.60, 351.76
480.00, 346.86, 476.72
474.72, 475.33, 228.54
477.57, 473.59, 353.49
480.42, 471.85, 478.45
598.85, 224.98, 222.22
601.70, 223.24, 347.17
604.55, 221.49, 472.13
599.27, 349.97, 223.95
602.12, 348.22, 348.90
604.97, 346.48, 473.86
599.69, 474.95, 225.68
602.54, 473.21, 350.64
605.39, 471.47, 475.59
723.82, 224.60, 219.36
726.67, 222.86, 344.32
729.52, 221.11, 469.27
724.24, 349.59, 221.09
727.09, 347.84, 346.05
729.94, 346.10, 471.01
724.66, 474.57, 222.83
727.51, 472.83, 347.78
730.36, 471.09, 472.74
473.42, 224.59, 349.69
474.60, 227.98, 474.64
475.78, 231.36, 599.58
475.61, 349.53, 346.28
476.79, 352.91, 471.23
477.98, 356.29, 596.18
477.81, 474.46, 342.88
478.99, 477.84, 467.83
480.17, 481.23, 592.77
598.39, 222.37, 348.56
599.58, 225.75, 473.51
600.76, 229.13, 598.46
600.59, 347.30, 345.16
601.77, 350.69, 470.11
602.95, 354.07, 595.06
602.78, 472.24, 341.76
603.96, 475.62, 466.70
605.15, 479.00, 591.65
723.37, 220.14, 347.44
724.55, 223.53, 472.39
725.73, 226.91, 597.34
725.56, 345.08, 344.04
726.75, 348.46, 468.99
727.93, 351.84, 593.94
727.76, 470.01, 340.63
728.94, 473.39, 465.58
730.12, 476.78, 590.53
475.67, 226.36, 475.68
476.54, 229.33, 600.64
477.41, 232.29, 725.60
479.18, 351.28, 472.69
480.04, 354.24, 597.65
480.91, 357.21, 722.61
482.68, 476.19, 469.70
483.55, 479.16, 594.66
484.42, 482.12, 719.63
600.62, 222.84, 474.90
601.49, 225.80, 599.86
602.35, 228.77, 724.82
604.13, 347.75, 471.91
604.99, 350.72, 596.87
605.86, 353.68, 721.83
607.63, 472.67, 468.92
608.50, 475.63, 593.88
609.37, 478.60, 718.84
725.57, 219.31, 474.11
726.43, 222.28, 599.08
727.30, 225.24, 724.04
729.07, 344.23, 471.13
729.94, 347.19, 596.09
730.81, 350.16, 721.05
732.58, 469.14, 468.14
733.45, 472.11, 593.10
734.31, 475.07, 718.06
476.47, 226.55, 601.70
478.99, 224.88, 726.66
481.51, 223.21, 851.62
475.53, 351.54, 603.39
478.05, 349.87, 728.35
480.57, 348.20, 853.31
474.59, 476.52, 605.08
477.12, 474.85, 730.04
479.64, 473.18, 855.00
601.44, 227.52, 599.19
603.96, 225.85, 724.15
606.48, 224.18, 849.12
600.50, 352.51, 600.88
603.02, 350.83, 725.84
605.54, 349.16, 850.81
599.57, 477.49, 602.57
602.09, 475.82, 727.53
604.61, 474.15, 852.50
726.41, 228.49, 596.68
728.93, 226.82, 721.64
731.45, 225.15, 846.61
725.47, 353.47, 598.37
727.99, 351.80, 723.33
730.51, 350.13, 848.30
724.54, 478.46, 600.06
727.06, 476.79, 725.02
729.58, 475.12, 849.99
473.75, 351.83, 98.46
476.73, 354.83, 223.39
479.72, 357.83, 348.32
472.26, 476.79, 95.50
475.25, 479.79, 220.43
478.24, 482.78, 345.36
470.78, 601.75, 92.54
473.77, 604.74, 217.47
476.75, 607.74, 342.40
598.70, 353.25, 95.44
601.69, 356.24, 220.37
604.68, 359.24, 345.30
597.22, 478.20, 92.48
600.21, 481.20, 217.41
603.19, 484.20, 342.34
595.74, 603.16, 89.52
598.72, 606.16, 214.45
601.71, 609.15, 339.38
723.66, 354.66, 92.42
726.65, 357.66, 217.35
729.63, 360.65, 342.28
722.18, 479.62, 89.46
725.16, 482.61, 214.39
728.15, 485.61, 339.32
720.69, 604.57, 86.50
723.68, 607.57, 211.43
726.66, 610.57, 336.35
476.38, 349.97, 225.76
478.27, 346.61, 350.70
480.17, 343.26, 475.64
474.98, 474.91, 229.14
476.87, 471.56, 354.08
478.76, 468.21, 479.02
473.57, 599.86, 232.51
475.47, 596.51, 357.45
477.36, 593.15, 482.39
601.35, 351.42, 223.90
603.25, 348.06, 348.84
605.14, 344.71, 473.79
599.95, 476.36, 227.28
601.85, 473.01, 352.22
603.74, 469.66, 477.16
598.55, 601.31, 230.65
600.45, 597.96, 355.60
602.34, 594.60, 480.54
726.33, 352.87, 222.05
728.23, 349.52, 346.99
730.12, 346.16, 471.93
724.93, 477.82, 225.42
726.83, 474.46, 350.36
728.72, 471.11, 475.30
723.53, 602.76, 228.80
725.42, 599.41, 353.74
727.32, 596.06, 478.68
473.07, 350.46, 350.84
470.43, 348.44, 475.79
467.79, 346.42, 600.75
470.23, 475.41, 352.80
467.59, 473.39, 477.75
464.95, 471.37, 602.71
467.40, 600.36, 354.76
464.76, 598.34, 479.72
462.11, 596.32, 604.67
598.01, 353.25, 353.52
595.37, 351.23, 478.48
592.73, 349.21, 603.44
595.17, 478.21, 355.49
592.53, 476.18, 480.44
589.89, 474.16, 605.40
592.34, 603.16, 357.45
589.70, 601.14, 482.40
587.05, 599.12, 607.36
722.95, 356.05, 356.21
720.31, 354.03, 481.17
717.67, 352.01, 606.12
720.11, 481.00, 358.17
717.47, 478.98, 483.13
714.83, 476.96, 608.08
717.28, 605.95, 360.13
714.63, 603.93, 485.09
711.99, 601.91, 610.04
473.03, 350.39, 476.10
472.89, 353.24, 601.07
472.75, 356.08, 726.04
474.99, 475.34, 473.26
474.85, 478.19, 598.23
474.70, 481.03, 723.19
476.94, 600.29, 470.41
476.80, 603.14, 595.38
476.66, 605.99, 720.35
598.02, 348.44, 476.29
597.88, 351.28, 601.25
597.73, 354.13, 726.22
599.97, 473.39, 473.44
599.83, 476.24, 598.41
599.69, 479.08, 723.38
601.93, 598.34, 470.60
601.78, 601.19, 595.57
601.64, 604.03, 720.54
723.00, 346.49, 476.47
722.86, 349.33, 601.44
722.72, 352.18, 726.41
724.96, 471.44, 473.63
724.81, 474.28, 598.60
724.67, 477.13, 723.56
726.91, 596.39, 470.79
726.77, 599.24, 595.75
726.63, 602.08, 720.72
474.63, 350.57, 598.78
471.41, 351.96, 723.73
468.18, 353.35, 848.68
475.17, 475.56, 597.40
471.95, 476.95, 722.35
468.72, 478.34, 847.30
475.71, 600.55, 596.02
472.48, 601.94, 720.97
469.26, 603.33, 845.92
599.59, 350.07, 602.01
596.37, 351.46, 726.96
593.14, 352.85, 851.91
600.13, 475.06, 600.63
596.90, 476.45, 725.58
593.68, 477.84, 850.53
600.67, 600.05, 599.25
597.44, 601.44, 724.20
594.22, 602.83, 849.15
724.55, 349.56, 605.24
721.32, 350.96, 730.19
718.10, 352.35, 855.14
725.09, 474.55, 603.86
721.86, 475.95, 728.81
718.64, 477.34, 853.76
725.62, 599.55, 602.48
722.40, 600.94, 727.43
719.17, 602.33, 852.38
474.70, 476.06, 100.39
476.27, 475.73, 225.38
477.83, 475.40, 350.37
473.43, 601.06, 100.74
474.99, 600.72, 225.73
476.55, 600.39, 350.72
472.15, 726.05, 101.09
473.71, 725.72, 226.08
475.28, 725.38, 351.07
599.69, 477.34, 98.83
601.25, 477.01, 223.82
602.81, 476.68, 348.81
598.41, 602.34, 99.18
599.97, 602.00, 224.17
601.54, 601.67, 349.16
597.13, 727.33, 99.53
598.70, 727.00, 224.52
600.26, 726.66, 349.51
724.67, 478.63, 97.27
726.23, 478.29, 222.26
727.80, 477.96, 347.25
723.39, 603.62, 97.62
724.96, 603.28, 222.61
726.52, 602.95, 347.60
722.12, 728.61, 97.97
723.68, 728.28, 222.96
725.24, 727.94, 347.95
474.56, 476.39, 226.18
477.02, 473.33, 351.12
479.47, 470.26, 476.06
471.78, 601.32, 229.30
474.24, 598.26, 354.24
476.69, 595.19, 479.18
469.00, 726.25, 232.43
471.45, 723.19, 357.36
473.91, 720.12, 482.30
599.51, 479.23, 223.80
601.96, 476.17, 348.73
604.42, 473.10, 473.67
596.72, 604.16, 226.92
599.18, 601.10, 351.86
601.64, 598.03, 476.79
593.94, 729.09, 230.04
596.40, 726.03, 354.98
598.85, 722.96, 479.92
724.45, 482.08, 221.41
726.91, 479.01, 346.35
729.36, 475.94, 471.29
721.67, 607.01, 224.53
724.12, 603.94, 349.47
726.58, 600.87, 474.41
718.89, 731.94, 227.65
721.34, 728.87, 352.59
723.80, 725.80, 477.53
475.09, 474.85, 351.54
476.19, 472.77, 476.52
477.29, 470.70, 601.50
471.87, 599.79, 353.64
472.97, 597.71, 478.62
474.07, 595.64, 603.60
468.65, 724.73, 355.74
469.75, 722.66, 480.72
470.85, 720.58, 605.70
600.04, 478.08, 350.49
601.14, 476.01, 475.47
602.24, 473.94, 600.45
596.82, 603.02, 352.59
597.92, 600.95, 477.57
599.03, 598.88, 602.55
593.60, 727.97, 354.69
594.70, 725.89, 479.67
595.81, 723.82, 604.65
724.99, 481.32, 349.44
726.10, 479.25, 474.42
727.20, 477.17, 599.40
721.77, 606.26, 351.54
722.88, 604.19, 476.52
723.98, 602.11, 601.50
718.55, 731.20, 353.65
719.66, 729.13, 478.62
720.76, 727.06, 603.60
474.36, 474.65, 473.10
477.89, 474.11, 598.05
481.43, 473.57, 723.00
472.61, 599.63, 473.69
476.15, 599.09, 598.64
479.69, 598.55, 723.59
470.87, 724.62, 474.28
474.41, 724.08, 599.23
477.94, 723.54, 724.18
599.29, 476.41, 469.57
602.83, 475.87, 594.52
606.37, 475.33, 719.47
597.55, 601.39, 470.16
601.09, 600.86, 595.11
604.63, 600.32, 720.06
595.80, 726.38, 470.75
599.34, 725.84, 595.70
602.88, 725.30, 720.65
724.23, 478.17, 466.04
727.77, 477.63, 590.99
731.31, 477.09, 715.94
722.49, 603.16, 466.63
726.03, 602.62, 591.58
729.56, 602.08, 716.53
720.74, 728.14, 467.22
724.28, 727.60, 592.17
727.82, 727.06, 717.12
474.95, 473.65, 601.08
474.34, 470.85, 726.04
473.74, 468.05, 851.01
471.29, 598.56, 603.86
470.69, 595.76, 728.82
470.08, 592.97, 853.79
467.63, 723.48, 606.64
467.03, 720.68, 731.60
466.42, 717.88, 856.57
599.89, 477.29, 601.76
599.29, 474.49, 726.73
598.69, 471.70, 851.70
596.23, 602.21, 604.54
595.63, 599.41, 729.51
595.03, 596.61, 854.48
592.57, 727.12, 607.32
591.97, 724.33, 732.29
591.37, 721.53, 857.26
724.84, 480.94, 602.45
724.23, 478.14, 727.42
723.63, 475.34, 852.38
721.18, 605.85, 605.23
720.57, 603.06, 730.20
719.97, 600.26, 855.16
717.52, 730.77, 608.01
716.92, 727.97, 732.98
716.31, 725.17, 857.94
473.51, 601.79, 101.21
474.39, 605.43, 226.16
475.27, 609.08, 351.10
469.87, 726.69, 97.60
470.76, 730.33, 222.54
471.64, 733.97, 347.48
466.24, 851.58, 93.98
467.13, 855.22, 218.92
468.01, 858.87, 343.87
598.45, 605.40, 100.22
599.33, 609.04, 225.17
600.22, 612.68, 350.11
594.82, 730.29, 96.61
595.70, 733.93, 221.55
596.59, 737.58, 346.49
591.19, 855.19, 92.99
592.07, 858.83, 217.93
592.95, 862.47, 342.88
723.40, 609.00, 99.23
724.28, 612.65, 224.18
725.16, 616.29, 349.12
719.76, 733.90, 95.62
720.65, 737.54, 220.56
721.53, 741.18, 345.50
716.13, 858.79, 92.00
717.01, 862.44, 216.94
717.90, 866.08, 341.89
475.57, 601.52, 223.13
476.51, 601.64, 348.12
477.45, 601.76, 473.12
476.38, 726.52, 223.01
477.31, 726.64, 348.00
478.25, 726.75, 473.00
477.18, 851.52, 222.88
478.12, 851.64, 347.88
479.06, 851.75, 472.88
600.57, 600.72, 222.19
601.51, 600.84, 347.19
602.44, 600.95, 472.18
601.37, 725.72, 222.07
602.31, 725.83, 347.06
603.25, 725.95, 472.06
602.17, 850.72, 221.95
603.11, 850.83, 346.94
604.05, 850.95, 471.94
725.56, 599.92, 221.25
726.50, 600.03, 346.25
727.44, 600.15, 471.24
726.36, 724.91, 221.13
727.30, 725.03, 346.13
728.24, 725.15, 471.12
727.17, 849.91, 221.01
728.11, 850.03, 346.00
729.05, 850.14, 471.00
475.36, 598.95, 349.85
474.55, 595.28, 474.79
473.74, 591.61, 599.73
477.56, 723.88, 353.53
476.75, 720.21, 478.48
475.94, 716.53, 603.42
479.76, 848.81, 357.22
478.95, 845.13, 482.17
478.14, 841.46, 607.11
600.34, 596.73, 350.59
599.53, 593.06, 475.54
598.72, 589.38, 600.48
602.54, 721.66, 354.28
601.73, 717.98, 479.22
600.92, 714.31, 604.17
604.74, 846.58, 357.97
603.93, 842.91, 482.91
603.12, 839.24, 607.86
725.32, 594.50, 351.34
724.51, 590.83, 476.28
723.69, 587.16, 601.23
727.52, 719.43, 355.03
726.71, 715.76, 479.97
725.89, 712.08, 604.92
729.72, 844.36, 358.72
728.91, 840.68, 483.66
728.10, 837.01, 608.60
475.08, 600.59, 476.85
477.93, 600.21, 601.81
480.78, 599.83, 726.78
476.56, 725.58, 477.20
479.41, 725.20, 602.16
482.26, 724.82, 727.13
478.04, 850.57, 477.54
480.89, 850.19, 602.51
483.74, 849.81, 727.48
600.04, 599.12, 473.99
602.89, 598.74, 598.96
605.74, 598.35, 723.93
601.52, 724.11, 474.34
604.37, 723.73, 599.31
607.22, 723.35, 724.28
603.00, 849.10, 474.69
605.85, 848.72, 599.66
608.70, 848.34, 724.62
725.00, 597.65, 471.14
727.85, 597.26, 596.11
730.70, 596.88, 721.07
726.48, 722.64, 471.49
729.33, 722.26, 596.45
732.18, 721.87, 721.42
727.96, 847.63, 471.84
730.81, 847.25, 596.80
733.66, 846.86, 721.77
474.50, 601.96, 600.03
475.31, 601.78, 725.03
476.11, 601.61, 850.02
474.06, 726.96, 600.21
474.87, 726.78, 725.21
475.67, 726.61, 850.20
473.62, 851.96, 600.39
474.43, 851.78, 725.39
475.23, 851.60, 850.38
599.50, 602.40, 599.23
600.30, 602.23, 724.22
601.11, 602.05, 849.22
599.06, 727.40, 599.41
599.86, 727.23, 724.40
600.67, 727.05, 849.40
598.62, 852.40, 599.59
599.42, 852.22, 724.58
600.23, 852.05, 849.58
724.50, 602.85, 598.42
725.30, 602.67, 723.42
726.10, 602.49, 848.42
724.06, 727.84, 598.60
724.86, 727.67, 723.60
725.66, 727.49, 848.60
723.62, 852.84, 598.78
724.42, 852.67, 723.78
725.22, 852.49, 848.78
598.98, 99.15, 101.02
599.72, 100.42, 226.01
600.45, 101.68, 351.00
602.66, 224.09, 99.73
603.40, 225.36, 224.72
604.13, 226.62, 349.71
606.34, 349.03, 98.44
607.08, 350.30, 223.43
607.81, 351.56, 348.42
723.93, 95.46, 100.32
724.66, 96.73, 225.31
725.40, 98.00, 350.30
727.60, 220.40, 99.03
728.34, 221.67, 224.02
729.08, 222.94, 349.01
731.28, 345.34, 97.74
732.02, 346.61, 222.73
732.75, 347.88, 347.73
848.87, 91.78, 99.62
849.60, 93.04, 224.61
850.34, 94.31, 349.60
852.55, 216.72, 98.33
853.28, 217.98, 223.32
854.02, 219.25, 348.31
856.23, 341.66, 97.04
856.96, 342.92, 222.04
857.70, 344.19, 347.03
599.11, 99.59, 223.48
599.38, 98.00, 348.47
599.65, 96.41, 473.46
601.47, 224.56, 225.07
601.74, 222.97, 350.06
602.01, 221.38, 475.05
603.84, 349.53, 226.65
604.11, 347.94, 351.64
604.38, 346.35, 476.63
724.08, 97.23, 223.18
724.36, 95.64, 348.17
724.63, 94.05, 473.16
726.45, 222.20, 224.77
726.72, 220.61, 349.76
726.99, 219.02, 474.75
728.81, 347.17, 226.35
729.08, 345.58, 351.34
729.36, 343.99, 476.33
849.06, 94.87, 222.88
849.33, 93.28, 347.87
849.60, 91.69, 472.86
851.43, 219.84, 224.47
851.70, 218.25, 349.46
851.97, 216.66, 474.45
853.79, 344.81, 226.05
854.06, 343.22, 351.04
854.33, 341.63, 476.03
600.04, 98.49, 349.66
602.35, 94.93, 474.59
604.66, 91.36, 599.52
596.58, 223.39, 353.29
598.89, 219.82, 478.22
601.19, 216.26, 603.15
593.11, 348.29, 356.92
595.42, 344.72, 481.85
597.73, 341.16, 606.78
724.97, 102.02, 347.45
727.28, 98.46, 472.38
729.59, 94.89, 597.31
721.51, 226.92, 351.08
723.82, 223.36, 476.01
726.12, 219.79, 600.94
718.04, 351.82, 354.71
720.35, 348.26, 479.64
722.66, 344.69, 604.57
849.90, 105.55, 345.25
852.21, 101.99, 470.17
854.52, 98.42, 595.10
846.44, 230.45, 348.88
848.75, 226.89, 473.80
851.06, 223.32, 598.73
842.97, 355.35, 352.51
845.28, 351.79, 477.43
847.59, 348.22, 602.36
598.95, 98.22, 474.65
598.49, 98.82, 599.64
598.03, 99.42, 724.64
599.30, 223.22, 474.05
598.84, 223.82, 599.04
598.38, 224.42, 724.04
599.64, 348.22, 473.45
599.18, 348.82, 598.44
598.72, 349.42, 723.44
723.95, 97.88, 475.11
723.49, 98.48, 600.11
723.03, 99.08, 725.11
724.30, 222.87, 474.51
723.84, 223.48, 599.51
723.38, 224.08, 724.51
724.64, 347.87, 473.91
724.18, 348.47, 598.91
723.72, 349.08, 723.91
848.95, 97.53, 475.57
848.49, 98.13, 600.57
848.03, 98.74, 725.57
849.30, 222.53, 474.97
848.83, 223.13, 599.97
848.37, 223.73, 724.97
849.64, 347.53, 474.37
849.18, 348.13, 599.37
848.72, 348.73, 724.37
601.56, 101.71, 600.17
600.88, 99.22, 725.14
600.21, 96.73, 850.11
600.01, 226.67, 602.65
599.34, 224.18, 727.62
598.66, 221.69, 852.60
598.46, 351.64, 605.13
597.79, 349.15, 730.10
597.11, 346.66, 855.08
726.55, 103.24, 600.87
725.87, 100.75, 725.85
725.20, 98.26, 850.82
725.00, 228.21, 603.35
724.33, 225.72, 728.33
723.65, 223.22, 853.30
723.45, 353.17, 605.84
722.78, 350.68, 730.81
722.10, 348.19, 855.78
851.54, 104.77, 601.58
850.86, 102.28, 726.55
850.19, 99.79, 851.52
849.99, 229.74, 604.06
849.31, 227.25, 729.03
848.64, 224.76, 854.01
848.44, 354.70, 606.54
847.77, 352.21, 731.51
847.09, 349.72, 856.49
598.44, 224.59, 100.34
595.34, 221.58, 225.26
592.25, 218.57, 350.19
598.71, 349.55, 103.36
595.61, 346.54, 228.28
592.52, 343.53, 353.21
598.98, 474.51, 106.37
595.88, 471.51, 231.30
592.79, 468.50, 356.22
723.40, 224.24, 103.43
720.31, 221.24, 228.35
717.21, 218.23, 353.28
723.67, 349.21, 106.44
720.58, 346.20, 231.37
717.48, 343.19, 356.29
723.94, 474.17, 109.46
720.84, 471.16, 234.39
717.75, 468.15, 359.31
848.36, 223.90, 106.52
845.27, 220.89, 231.44
842.17, 217.88, 356.37
848.63, 348.86, 109.53
845.54, 345.85, 234.46
842.44, 342.85, 359.38
848.90, 473.83, 112.55
845.81, 470.82, 237.47
842.71, 467.81, 362.40
601.92, 223.08, 224.89
601.87, 225.28, 349.87
601.83, 227.47, 474.86
599.57, 348.04, 222.70
599.52, 350.23, 347.68
599.48, 352.43, 472.66
597.22, 473.00, 220.50
597.17, 475.19, 345.48
597.13, 477.39, 470.46
726.90, 225.43, 224.90
726.85, 227.63, 349.88
726.81, 229.82, 474.86
724.55, 350.39, 222.70
724.50, 352.59, 347.68
724.46, 354.78, 472.66
722.20, 475.35, 220.50
722.15, 477.54, 345.48
722.11, 479.74, 470.46
851.87, 227.78, 224.90
851.83, 229.98, 349.88
851.79, 232.17, 474.86
849.52, 352.74, 222.70
849.48, 354.94, 347.68
849.44, 357.13, 472.66
847.17, 477.70, 220.50
847.13, 479.89, 345.49
847.09, 482.09, 470.47
598.41, 223.69, 350.29
600.41, 224.03, 475.27
602.41, 224.37, 600.26
600.48, 348.67, 349.91
602.48, 349.01, 474.90
604.48, 349.35, 599.88
602.55, 473.65, 349.54
604.55, 473.99, 474.52
606.55, 474.34, 599.51
723.38, 221.61, 348.30
725.38, 221.95, 473.28
727.38, 222.29, 598.26
725.45, 346.59, 347.92
727.45, 346.94, 472.91
729.45, 347.28, 597.89
727.52, 471.58, 347.55
729.52, 471.92, 472.53
731.52, 472.26, 597.51
848.34, 219.53, 346.30
850.34, 219.88, 471.29
852.34, 220.22, 596.27
850.42, 344.52, 345.93
852.41, 344.86, 470.91
854.41, 345.20, 595.90
852.49, 469.50, 345.55
854.49, 469.84, 470.54
856.48, 470.18, 595.52
598.49, 223.35, 473.54
597.18, 226.61, 598.49
595.87, 229.86, 723.45
601.52, 348.27, 470.32
600.21, 351.53, 595.27
598.90, 354.78, 720.22
604.55, 473.20, 467.10
603.24, 476.45, 592.05
601.93, 479.71, 717.00
723.45, 220.36, 474.93
722.14, 223.61, 599.88
720.82, 226.87, 724.83
726.48, 345.28, 471.71
725.17, 348.53, 596.66
723.86, 351.79, 721.61
729.51, 470.20, 468.49
728.20, 473.46, 593.44
726.89, 476.71, 718.39
848.40, 217.36, 476.32
847.09, 220.62, 601.27
845.78, 223.87, 726.22
851.43, 342.28, 473.10
850.12, 345.54, 598.05
848.81, 348.79, 723.00
854.46, 467.20, 469.88
853.15, 470.46, 594.83
851.84, 473.71, 719.78
598.69, 224.18, 598.58
598.18, 223.13, 723.58
597.67, 222.08, 848.57
599.37, 349.18, 599.64
598.86, 348.12, 724.63
598.35, 347.07, 849.63
600.06, 474.17, 600.69
599.55, 473.12, 725.69
599.04, 472.06, 850.68
723.68, 223.49, 599.08
723.17, 222.44, 724.08
722.66, 221.38, 849.07
724.37, 348.48, 600.14
723.86, 347.43, 725.13
723.35, 346.38, 850.13
725.06, 473.48, 601.20
724.55, 472.42, 726.19
724.04, 471.37, 851.19
848.68, 222.80, 599.59
848.17, 221.75, 724.58
847.66, 220.69, 849.58
849.37, 347.79, 600.64
848.86, 346.74, 725.64
848.35, 345.69, 850.63
850.06, 472.79, 601.70
849.55, 471.73, 726.69
849.04, 470.68, 851.69
601.17, 350.28, 101.62
600.70, 352.89, 226.59
600.24, 355.51, 351.56
597.71, 475.20, 98.99
597.25, 477.82, 223.96
596.78, 480.43, 348.93
594.25, 600.13, 96.36
593.79, 602.74, 221.34
593.33, 605.36, 346.31
726.12, 353.75, 102.01
725.66, 356.36, 226.98
725.19, 358.98, 351.95
722.66, 478.67, 99.38
722.20, 481.29, 224.35
721.73, 483.90, 349.32
719.20, 603.59, 96.75
718.74, 606.21, 221.73
718.28, 608.82, 346.70
851.07, 357.21, 102.40
850.61, 359.83, 227.37
850.14, 362.44, 352.34
847.61, 482.14, 99.77
847.15, 484.75, 224.74
846.69, 487.37, 349.71
844.15, 607.06, 97.14
843.69, 609.68, 222.12
