596.26, 851.06, 600.81
593.11, 853.47, 725.75
348.42, 599.50, 598.08
350.65, 597.63, 723.04
352.88, 595.75, 848.00
347.56, 724.48, 599.96
349.79, 722.61, 724.93
352.02, 720.74, 849.90
346.68, 849.47, 601.86
348.92, 847.59, 726.83
351.14, 845.74, 851.79
473.40, 600.40, 595.86
475.62, 598.53, 720.83
477.85, 596.64, 845.79
472.54, 725.38, 597.75
474.76, 723.51, 722.72
476.98, 721.63, 847.68
471.67, 850.36, 599.64
473.90, 848.50, 724.61
476.13, 846.61, 849.57
598.37, 601.29, 593.65
600.60, 599.43, 718.62
602.82, 597.55, 843.58
597.51, 726.28, 595.54
599.74, 724.40, 720.50
601.96, 722.53, 845.47
596.65, 851.27, 597.42
598.88, 849.39, 722.39
601.10, 847.53, 847.35
476.92, 99.90, 99.84
475.81, 100.18, 224.83
474.69, 100.46, 349.83
477.48, 224.90, 99.56
476.36, 225.18, 224.56
475.25, 225.46, 349.55
478.03, 349.89, 99.29
476.92, 350.18, 224.28
475.80, 350.46, 349.28
601.91, 99.35, 100.96
600.80, 99.64, 225.94
599.69, 99.90, 350.94
602.48, 224.35, 100.67
601.36, 224.62, 225.68
600.23, 224.91, 350.67
603.02, 349.34, 100.40
601.91, 349.63, 225.40
600.79, 349.90, 350.39
726.91, 98.79, 102.06
725.79, 99.07, 227.06
724.67, 99.36, 352.06
727.47, 223.80, 101.78
726.34, 224.08, 226.79
725.24, 224.35, 351.79
728.02, 348.79, 101.52
726.90, 349.07, 226.52
725.79, 349.36, 351.51
474.36, 99.92, 223.50
471.19, 96.48, 348.43
468.06, 93.02, 473.32
476.60, 224.85, 227.01
473.44, 221.40, 351.92
470.28, 217.96, 476.84
478.84, 349.78, 230.52
475.68, 346.33, 355.43
472.53, 342.88, 480.34
599.29, 97.60, 226.60
596.14, 94.13, 351.51
592.99, 90.69, 476.41
601.53, 222.52, 230.11
598.37, 219.08, 355.02
595.23, 215.62, 479.94
603.78, 347.46, 233.61
600.63, 344.00, 358.52
597.48, 340.56, 483.43
724.23, 95.26, 229.70
721.08, 91.81, 354.59
717.92, 88.36, 479.51
726.48, 220.19, 233.19
723.32, 216.74, 358.11
720.17, 213.29, 483.01
728.72, 345.13, 236.69
725.57, 341.68, 361.61
722.41, 338.21, 486.53
476.51, 99.77, 351.02
476.34, 96.27, 475.95
476.15, 92.77, 600.91
479.32, 224.69, 354.51
479.14, 221.19, 479.46
478.97, 217.69, 604.41
482.12, 349.61, 358.02
481.95, 346.11, 482.97
481.77, 342.61, 607.92
601.48, 96.95, 351.11
601.30, 93.46, 476.06
601.13, 89.95, 601.03
604.29, 221.89, 354.61
604.12, 218.37, 479.57
603.93, 214.88, 604.50
607.09, 346.80, 358.12
606.92, 343.31, 483.06
606.75, 339.79, 608.02
726.45, 94.15, 351.20
726.27, 90.65, 476.16
726.09, 87.15, 601.10
729.25, 219.07, 354.71
729.08, 215.58, 479.65
728.90, 212.05, 604.63
732.06, 344.00, 358.21
731.89, 340.48, 483.17
731.71, 336.99, 608.10
473.55, 101.39, 474.54
472.75, 102.25, 599.55
471.98, 103.13, 724.54
469.85, 226.33, 473.66
469.07, 227.20, 598.65
468.27, 228.07, 723.64
466.18, 351.27, 472.77
465.38, 352.14, 597.76
464.59, 353.01, 722.75
598.48, 105.07, 475.32
597.70, 105.95, 600.30
596.90, 106.81, 725.30
594.81, 230.02, 474.43
594.01, 230.89, 599.41
593.22, 231.76, 724.41
591.11, 354.96, 473.52
590.33, 355.83, 598.52
589.53, 356.71, 723.51
723.44, 108.77, 476.09
722.64, 109.64, 601.06
721.85, 110.52, 726.07
719.75, 233.72, 475.17
718.95, 234.59, 600.19
718.16, 235.46, 725.17
716.05, 358.65, 474.30
715.27, 359.53, 599.27
714.47, 360.40, 724.29
473.44, 100.72, 601.77
469.74, 103.44, 726.67
466.01, 106.17, 851.58
471.45, 225.68, 598.97
467.72, 228.40, 723.90
464.03, 231.13, 848.81
469.44, 350.63, 596.19
465.73, 353.36, 721.11
462.01, 356.09, 846.02
598.39, 102.81, 605.44
594.66, 105.53, 730.35
590.96, 108.26, 855.26
596.37, 227.76, 602.65
592.66, 230.49, 727.57
588.93, 233.21, 852.48
594.37, 352.70, 599.87
590.65, 355.44, 724.77
586.93, 358.16, 849.70
723.30, 104.89, 609.10
719.58, 107.62, 734.03
715.87, 110.35, 858.93
721.30, 229.84, 606.34
717.58, 232.57, 731.23
713.87, 235.29, 856.17
719.30, 354.79, 603.53
715.58, 357.52, 728.46
711.86, 360.25, 853.36
473.08, 226.01, 101.14
472.06, 225.70, 226.14
471.03, 225.36, 351.12
469.87, 350.98, 101.43
468.84, 350.64, 226.42
467.83, 350.32, 351.42
466.67, 475.93, 101.74
465.64, 475.60, 226.72
464.62, 475.28, 351.73
598.04, 229.22, 102.16
597.01, 228.89, 227.16
595.99, 228.58, 352.15
594.83, 354.17, 102.46
593.80, 353.85, 227.46
592.78, 353.52, 352.45
591.62, 479.13, 102.76
590.60, 478.81, 227.76
589.57, 478.48, 352.76
722.98, 232.44, 103.18
721.96, 232.10, 228.20
720.94, 231.77, 353.19
719.78, 357.38, 103.49
718.76, 357.05, 228.49
717.74, 356.74, 353.48
716.57, 482.34, 103.78
715.55, 482.02, 228.78
714.53, 481.68, 353.78
473.02, 226.59, 224.54
476.72, 224.94, 349.46
480.41, 223.32, 474.41
474.15, 351.56, 226.13
477.85, 349.94, 351.06
481.55, 348.31, 475.99
475.29, 476.55, 227.73
478.98, 474.92, 352.65
482.69, 473.28, 477.59
597.96, 225.49, 220.83
601.66, 223.88, 345.75
605.37, 222.23, 470.70
599.09, 350.49, 222.42
602.79, 348.85, 347.35
606.49, 347.23, 472.28
600.22, 475.46, 224.01
603.92, 473.84, 348.94
607.63, 472.21, 473.88
722.90, 224.43, 217.10
726.60, 222.78, 342.04
730.30, 221.16, 466.96
724.03, 349.39, 218.70
727.73, 347.78, 343.63
731.43, 346.13, 468.58
725.16, 474.39, 220.30
728.86, 472.75, 345.23
732.57, 471.13, 470.16
474.03, 223.39, 348.74
477.48, 225.02, 473.69
480.96, 226.64, 598.62
471.61, 348.36, 347.19
475.07, 349.98, 472.13
478.53, 351.60, 597.07
469.19, 473.33, 345.64
472.64, 474.95, 470.58
476.11, 476.57, 595.52
598.96, 225.77, 345.25
602.43, 227.39, 470.20
605.87, 229.01, 595.13
596.54, 350.74, 343.70
599.99, 352.36, 468.64
603.47, 353.97, 593.59
594.11, 475.71, 342.15
597.57, 477.32, 467.09
601.04, 478.95, 592.02
723.89, 228.15, 341.77
727.35, 229.77, 466.70
730.81, 231.39, 591.65
721.47, 353.13, 340.20
724.93, 354.73, 465.16
728.39, 356.36, 590.08
719.04, 478.07, 338.65
722.50, 479.71, 463.59
725.96, 481.31, 588.55
473.19, 223.15, 474.06
472.78, 219.44, 599.00
472.33, 215.74, 723.94
476.49, 348.05, 477.76
476.05, 344.35, 602.71
475.62, 340.64, 727.65
479.77, 472.95, 481.48
479.34, 469.25, 606.42
478.91, 465.54, 731.37
598.16, 219.84, 474.40
597.72, 216.15, 599.33
597.29, 212.44, 724.29
601.44, 344.75, 478.09
601.01, 341.04, 603.05
600.58, 337.35, 727.98
604.74, 469.64, 481.81
604.30, 465.95, 606.75
603.87, 462.24, 731.71
723.11, 216.55, 474.71
722.68, 212.84, 599.68
722.25, 209.15, 724.60
726.40, 341.44, 478.45
725.97, 337.75, 603.37
725.53, 334.04, 728.34
729.69, 466.36, 482.15
729.25, 462.63, 607.11
728.83, 458.96, 732.03
474.24, 224.90, 601.18
477.56, 225.98, 726.13
480.91, 227.05, 851.08
471.76, 349.88, 600.18
475.09, 350.94, 725.12
478.42, 352.02, 850.07
469.27, 474.84, 599.16
472.61, 475.92, 724.12
475.94, 477.00, 849.06
599.17, 227.35, 597.82
602.50, 228.43, 722.78
605.83, 229.51, 847.72
596.69, 352.32, 596.82
600.02, 353.40, 721.76
603.35, 354.48, 846.72
594.21, 477.31, 595.81
597.54, 478.37, 720.76
600.87, 479.47, 845.71
724.10, 229.81, 594.49
727.44, 230.88, 719.42
730.76, 231.97, 844.37
721.62, 354.79, 593.45
724.95, 355.86, 718.42
728.28, 356.94, 843.37
719.13, 479.74, 592.47
722.48, 480.84, 717.40
725.80, 481.91, 842.36
474.68, 351.92, 98.65
470.99, 352.16, 223.59
467.32, 352.41, 348.54
471.21, 476.87, 98.30
467.54, 477.11, 223.25
463.85, 477.37, 348.19
467.76, 601.81, 97.95
464.07, 602.07, 222.90
460.39, 602.31, 347.85
599.57, 355.39, 102.32
595.90, 355.63, 227.26
592.21, 355.87, 352.21
596.12, 480.34, 101.97
592.43, 480.58, 226.92
588.75, 480.84, 351.86
592.65, 605.29, 101.62
588.97, 605.53, 226.58
585.30, 605.78, 351.52
724.47, 358.84, 105.99
720.79, 359.10, 230.94
717.11, 359.35, 355.88
721.01, 483.81, 105.64
717.33, 484.05, 230.60
713.65, 484.29, 355.54
717.55, 608.75, 105.30
713.87, 609.00, 230.23
710.19, 609.25, 355.19
475.98, 351.16, 225.73
478.34, 353.93, 350.69
480.72, 356.68, 475.63
472.26, 476.08, 223.05
474.62, 478.84, 347.99
476.98, 481.60, 472.94
468.52, 601.00, 220.35
470.90, 603.75, 345.30
473.26, 606.52, 470.24
600.90, 354.84, 223.29
603.27, 357.59, 348.24
605.63, 360.37, 473.18
597.17, 479.75, 220.59
599.54, 482.51, 345.55
601.91, 485.27, 470.49
593.45, 604.66, 217.90
595.82, 607.43, 342.85
598.18, 610.20, 467.79
725.82, 358.50, 220.84
728.19, 361.28, 345.78
730.56, 364.03, 470.75
722.10, 483.43, 218.15
724.47, 486.18, 343.10
726.83, 488.96, 468.03
718.37, 608.33, 215.45
720.74, 611.11, 340.40
723.11, 613.86, 465.36
475.21, 350.32, 349.30
478.67, 347.40, 474.22
482.11, 344.48, 599.14
476.63, 475.28, 352.18
480.09, 472.36, 477.10
483.54, 469.44, 602.02
478.07, 600.23, 355.07
481.52, 597.33, 479.99
484.97, 594.40, 604.91
600.15, 348.97, 345.82
603.60, 346.06, 470.73
607.06, 343.13, 595.65
601.58, 473.94, 348.70
605.04, 471.00, 473.62
608.48, 468.10, 598.53
603.01, 598.89, 351.58
606.46, 595.97, 476.50
609.92, 593.05, 601.41
725.10, 347.64, 342.32
728.54, 344.70, 467.26
732.01, 341.79, 592.15
726.53, 472.58, 345.22
729.98, 469.67, 470.13
733.43, 466.73, 595.06
727.96, 597.55, 348.10
731.41, 594.61, 473.01
734.86, 591.71, 597.93
476.99, 350.14, 473.54
474.11, 347.61, 598.48
471.23, 345.08, 723.42
477.19, 475.12, 476.07
474.30, 472.59, 601.01
471.41, 470.06, 725.95
477.38, 600.09, 478.61
474.50, 597.55, 603.55
471.61, 595.03, 728.50
601.96, 349.89, 476.41
599.08, 347.35, 601.36
596.19, 344.83, 726.29
602.15, 474.86, 478.95
599.27, 472.34, 603.89
596.38, 469.79, 728.84
602.35, 599.84, 481.49
599.47, 597.30, 606.43
596.58, 594.78, 731.38
726.93, 349.62, 479.31
724.04, 347.11, 604.23
721.15, 344.57, 729.19
727.12, 474.62, 481.83
724.23, 472.06, 606.79
721.35, 469.55, 731.71
727.32, 599.58, 484.37
724.43, 597.06, 609.31
721.54, 594.52, 734.26
476.66, 349.70, 599.88
474.75, 353.16, 724.82
472.84, 356.62, 849.76
480.16, 474.61, 596.49
478.24, 478.07, 721.42
476.33, 481.53, 846.36
483.65, 599.52, 593.09
481.74, 602.97, 718.02
479.82, 606.42, 842.96
601.60, 346.26, 601.90
599.68, 349.73, 726.83
597.78, 353.18, 851.77
605.09, 471.17, 598.49
603.18, 474.62, 723.43
601.27, 478.08, 848.36
608.59, 596.07, 595.09
606.68, 599.54, 720.02
604.75, 602.98, 844.96
726.54, 342.83, 603.89
724.62, 346.27, 728.85
722.71, 349.74, 853.78
730.03, 467.71, 600.52
728.12, 471.19, 725.43
726.20, 474.63, 850.37
733.53, 592.64, 597.10
731.61, 596.08, 722.04
729.70, 599.56, 846.98
476.85, 474.38, 100.85
477.83, 474.77, 225.85
478.81, 475.15, 350.84
478.48, 599.37, 100.45
479.45, 599.76, 225.45
480.44, 600.13, 350.44
480.11, 724.36, 100.06
481.10, 724.74, 225.05
482.06, 725.13, 350.05
601.84, 472.75, 99.88
602.81, 473.13, 224.88
603.79, 473.52, 349.87
603.47, 597.74, 99.48
604.45, 598.12, 224.48
605.43, 598.50, 349.46
605.09, 722.72, 99.08
606.07, 723.12, 224.07
607.05, 723.48, 349.08
726.82, 471.13, 98.90
727.80, 471.51, 223.90
728.77, 471.88, 348.89
728.45, 596.11, 98.52
729.42, 596.50, 223.50
730.40, 596.88, 348.50
730.08, 721.09, 98.12
731.06, 721.48, 223.11
732.03, 721.87, 348.10
473.68, 475.79, 223.15
474.05, 479.05, 348.10
474.43, 482.30, 473.07
473.23, 600.76, 219.90
473.62, 604.00, 344.86
473.99, 607.25, 469.82
472.80, 725.70, 216.65
473.17, 728.97, 341.61
473.55, 732.21, 466.57
598.68, 476.23, 222.76
599.05, 479.48, 347.72
599.43, 482.72, 472.67
598.23, 601.18, 219.51
598.62, 604.43, 344.47
598.99, 607.69, 469.43
597.80, 726.14, 216.25
598.17, 729.38, 341.23
598.55, 732.64, 466.17
723.68, 476.66, 222.37
724.05, 479.90, 347.33
724.43, 483.16, 472.28
723.24, 601.61, 219.12
723.61, 604.87, 344.08
723.99, 608.10, 469.04
722.79, 726.57, 215.87
723.17, 729.82, 340.83
723.55, 733.08, 465.79
476.13, 475.82, 351.24
472.50, 473.74, 476.17
468.87, 471.67, 601.10
473.69, 600.77, 353.25
470.05, 598.71, 478.16
466.42, 596.63, 603.10
471.23, 725.75, 355.24
467.60, 723.66, 480.18
463.97, 721.60, 605.10
601.05, 478.21, 354.91
597.43, 476.13, 479.84
593.80, 474.07, 604.76
598.61, 603.16, 356.91
594.97, 601.10, 481.84
591.35, 599.01, 606.77
596.16, 728.13, 358.91
592.53, 726.05, 483.84
588.90, 723.99, 608.77
725.98, 480.59, 358.57
722.35, 478.53, 483.49
718.72, 476.44, 608.44
723.53, 605.56, 360.58
719.90, 603.48, 485.51
716.27, 601.42, 610.43
721.09, 730.52, 362.56
717.45, 728.45, 487.51
713.82, 726.37, 612.43
476.05, 475.02, 473.24
479.49, 474.30, 598.19
482.93, 473.58, 723.15
477.49, 600.01, 473.92
480.92, 599.29, 598.87
484.35, 598.57, 723.82
478.92, 724.99, 474.60
482.35, 724.29, 599.55
485.79, 723.56, 724.50
601.01, 473.60, 469.80
604.43, 472.89, 594.74
607.88, 472.16, 719.70
602.43, 598.60, 470.47
605.88, 597.87, 595.42
609.31, 597.17, 720.38
603.87, 723.59, 471.16
607.30, 722.87, 596.11
610.73, 722.15, 721.06
725.95, 472.20, 466.35
729.38, 471.47, 591.31
732.82, 470.76, 716.25
727.38, 597.18, 467.03
730.81, 596.48, 591.98
734.24, 595.74, 716.94
728.81, 722.17, 467.71
732.24, 721.45, 592.67
735.68, 720.75, 717.62
474.73, 474.97, 598.81
478.37, 473.68, 723.75
482.01, 472.40, 848.69
477.90, 599.93, 600.01
481.54, 598.64, 724.95
485.18, 597.34, 849.89
481.07, 724.88, 601.21
484.70, 723.59, 726.14
488.35, 722.31, 851.08
599.64, 471.84, 595.14
603.28, 470.54, 720.08
606.91, 469.27, 845.02
602.81, 596.79, 596.34
606.45, 595.51, 721.27
610.09, 594.23, 846.21
605.98, 721.75, 597.53
609.61, 720.47, 722.47
613.26, 719.18, 847.41
724.54, 468.70, 591.48
728.19, 467.42, 716.41
731.81, 466.13, 841.35
727.72, 593.67, 592.66
731.35, 592.37, 717.61
734.98, 591.11, 842.55
730.88, 718.61, 593.86
734.52, 717.34, 718.80
738.17, 716.06, 843.73
475.60, 599.11, 100.35
475.84, 600.60, 225.35
476.08, 602.07, 350.33
472.55, 724.07, 98.88
472.79, 725.54, 223.87
473.02, 727.04, 348.86
469.49, 849.02, 97.39
469.73, 850.51, 222.39
469.97, 851.98, 347.38
600.56, 602.16, 100.07
600.80, 603.64, 225.07
601.04, 605.13, 350.05
597.51, 727.11, 98.60
597.75, 728.61, 223.59
597.99, 730.08, 348.59
594.45, 852.08, 97.12
594.69, 853.55, 222.12
594.94, 855.04, 347.11
725.52, 605.22, 99.80
725.77, 606.70, 224.78
726.00, 608.18, 349.78
722.47, 730.16, 98.34
722.71, 731.66, 223.31
722.95, 733.12, 348.30
719.42, 855.12, 96.85
719.65, 856.60, 221.84
719.89, 858.09, 346.82
473.05, 599.95, 225.86
471.14, 601.12, 350.84
469.22, 602.30, 475.82
470.83, 724.91, 224.65
468.90, 726.11, 349.63
466.98, 727.27, 474.61
468.58, 849.90, 223.44
466.67, 851.06, 348.42
464.75, 852.26, 473.40
598.02, 602.20, 227.75
596.10, 603.38, 352.74
594.18, 604.56, 477.72
595.79, 727.18, 226.54
593.86, 728.34, 351.53
591.95, 729.53, 476.51
593.55, 852.13, 225.33
591.63, 853.33, 350.31
589.73, 854.50, 475.30
722.98, 604.45, 229.64
721.07, 605.63, 354.63
719.15, 606.79, 479.61
720.75, 729.42, 228.44
718.84, 730.60, 353.41
716.92, 731.79, 478.40
718.52, 854.39, 227.23
716.60, 855.58, 352.20
714.69, 856.75, 477.18
474.88, 599.42, 348.85
472.45, 598.74, 473.82
470.02, 598.05, 598.80
477.54, 724.41, 349.60
475.12, 723.71, 474.57
472.70, 723.02, 599.54
480.23, 849.36, 350.33
477.79, 848.69, 475.31
475.37, 847.98, 600.29
599.83, 596.75, 351.25
597.39, 596.06, 476.24
594.98, 595.35, 601.21
602.50, 721.71, 352.01
600.07, 721.03, 476.98
597.64, 720.33, 601.95
605.16, 846.69, 352.75
602.74, 845.98, 477.72
600.31, 845.31, 602.68
724.77, 594.06, 353.67
722.35, 593.37, 478.64
719.93, 592.68, 603.61
727.44, 719.04, 354.40
725.02, 718.33, 479.39
722.59, 717.64, 604.35
730.12, 843.99, 355.17
727.68, 843.32, 480.12
725.26, 842.61, 605.11
474.90, 599.50, 473.23
474.78, 596.97, 598.21
474.66, 594.44, 723.18
478.19, 724.42, 475.77
478.07, 721.90, 600.74
477.96, 719.37, 725.72
481.48, 849.37, 478.31
481.37, 846.82, 603.27
481.25, 844.31, 728.25
599.85, 596.20, 473.28
599.74, 593.67, 598.25
599.62, 591.14, 723.22
603.15, 721.14, 475.81
603.04, 718.61, 600.79
602.91, 716.07, 725.76
606.44, 846.06, 478.35
606.32, 843.54, 603.31
606.22, 841.00, 728.29
724.80, 592.90, 473.32
724.69, 590.38, 598.30
724.58, 587.84, 723.27
728.10, 717.84, 475.87
727.99, 715.30, 600.83
727.88, 712.78, 725.81
731.39, 842.78, 478.38
731.29, 840.23, 603.38
731.16, 837.73, 728.31
474.41, 598.02, 601.16
473.70, 598.49, 726.15
473.00, 598.99, 851.14
474.27, 723.02, 600.67
473.55, 723.50, 725.67
472.86, 723.99, 850.66
474.13, 848.00, 600.20
473.42, 848.50, 725.19
472.71, 848.98, 850.18
599.41, 598.16, 601.87
598.70, 598.65, 726.85
598.01, 599.12, 851.85
599.26, 723.16, 601.38
598.56, 723.65, 726.37
597.86, 724.13, 851.37
599.12, 848.17, 600.89
598.41, 848.65, 725.89
597.70, 849.14, 850.88
724.41, 598.31, 602.56
723.70, 598.78, 727.57
723.00, 599.27, 852.55
724.27, 723.30, 602.09
723.56, 723.81, 727.09
722.85, 724.26, 852.07
724.12, 848.32, 601.60
723.42, 848.79, 726.60
722.70, 849.28, 851.60
599.05, 98.77, 99.24
598.22, 101.95, 224.18
597.37, 105.12, 349.16
600.81, 223.71, 96.09
599.97, 226.88, 221.05
599.11, 230.07, 345.99
602.57, 348.66, 92.93
601.72, 351.84, 217.88
600.88, 355.01, 342.84
724.05, 97.05, 100.15
723.20, 100.21, 225.08
722.35, 103.40, 350.05
725.79, 221.97, 96.99
724.95, 225.16, 221.93
724.10, 228.33, 346.90
727.55, 346.95, 93.82
726.71, 350.10, 218.77
725.86, 353.28, 343.73
849.03, 95.33, 101.03
848.18, 98.51, 225.98
847.33, 101.67, 350.95
850.77, 220.26, 97.87
849.94, 223.43, 222.81
849.09, 226.60, 347.77
852.53, 345.21, 94.72
851.69, 348.38, 219.66
850.84, 351.54, 344.62
598.83, 99.31, 225.24
599.46, 102.36, 350.20
600.09, 105.41, 475.18
602.20, 224.21, 222.18
602.83, 227.28, 347.14
603.47, 230.31, 472.11
605.57, 349.15, 219.12
606.21, 352.18, 344.08
606.84, 355.25, 469.03
723.79, 95.92, 224.70
724.42, 98.98, 349.65
725.06, 102.02, 474.62
727.16, 220.84, 221.62
727.79, 223.88, 346.60
728.42, 226.94, 471.55
730.53, 345.75, 218.57
731.16, 348.81, 343.51
731.79, 351.84, 468.50
848.74, 92.52, 224.15
849.38, 95.59, 349.11
850.01, 98.64, 474.06
852.10, 217.45, 221.09
852.74, 220.50, 346.03
853.37, 223.55, 471.00
855.48, 342.38, 218.01
856.12, 345.41, 342.98
856.75, 348.46, 467.92
598.48, 98.13, 351.09
598.30, 99.85, 476.07
598.15, 101.55, 601.06
600.06, 223.12, 349.38
599.90, 224.82, 474.37
599.72, 226.53, 599.35
601.65, 348.08, 347.68
601.47, 349.81, 472.66
601.30, 351.50, 597.66
723.47, 96.56, 351.28
723.30, 98.26, 476.28
723.12, 99.97, 601.25
725.06, 221.53, 349.58
724.88, 223.25, 474.55
724.71, 224.94, 599.56
726.63, 346.52, 347.87
726.46, 348.21, 472.87
726.30, 349.93, 597.83
848.46, 94.97, 351.47
848.28, 96.68, 476.45
848.12, 98.38, 601.46
850.05, 219.96, 349.77
849.87, 221.66, 474.77
849.71, 223.36, 599.74
851.63, 344.93, 348.07
851.46, 346.64, 473.05
851.28, 348.35, 598.05
600.37, 101.85, 475.21
598.15, 100.30, 600.18
595.91, 98.75, 725.15
598.73, 226.83, 476.73
596.49, 225.29, 601.69
594.27, 223.73, 726.68
597.07, 351.82, 478.24
594.84, 350.25, 603.22
592.61, 348.71, 728.18
725.35, 103.47, 477.47
723.12, 101.93, 602.42
720.89, 100.37, 727.41
723.70, 228.46, 478.97
721.46, 226.91, 603.96
719.22, 225.36, 728.91
722.05, 353.42, 480.51
719.81, 351.89, 605.46
717.58, 350.33, 730.46
850.32, 105.09, 479.72
848.07, 103.56, 604.69
845.86, 101.99, 729.65
848.66, 230.09, 481.24
846.44, 228.52, 606.20
844.20, 226.98, 731.18
847.02, 355.06, 482.75
844.77, 353.51, 607.73
842.55, 351.95, 732.69
601.66, 101.36, 600.94
598.93, 101.26, 725.92
596.21, 101.15, 850.89
601.04, 226.36, 601.03
598.32, 226.26, 726.02
595.59, 226.16, 850.97
600.43, 351.35, 601.13
597.71, 351.25, 726.09
594.99, 351.15, 851.06
726.61, 101.97, 603.66
723.91, 101.87, 728.65
721.18, 101.77, 853.61
726.01, 226.96, 603.77
723.29, 226.87, 728.71
720.57, 226.76, 853.71
725.40, 351.97, 603.83
722.67, 351.86, 728.82
719.96, 351.77, 853.77
851.59, 102.58, 606.38
848.86, 102.47, 731.36
846.15, 102.37, 856.33
850.98, 227.57, 606.47
848.25, 227.48, 731.46
845.54, 227.36, 856.41
850.37, 352.57, 606.56
847.65, 352.47, 731.53
844.93, 352.36, 856.50
600.57, 225.71, 99.20
602.65, 224.15, 224.18
604.74, 222.60, 349.15
597.77, 350.67, 100.80
599.86, 349.11, 225.78
601.96, 347.54, 350.75
594.98, 475.62, 102.41
597.08, 474.07, 227.39
599.17, 472.50, 352.37
725.51, 228.53, 97.15
727.60, 226.97, 222.11
729.69, 225.40, 347.09
722.72, 353.49, 98.75
724.81, 351.92, 223.73
726.91, 350.37, 348.69
719.93, 478.44, 100.35
722.02, 476.89, 225.33
724.13, 475.32, 350.30
850.47, 231.36, 95.10
852.55, 229.78, 220.07
854.65, 228.21, 345.03
847.67, 356.31, 96.69
849.76, 354.75, 221.66
851.86, 353.18, 346.64
844.88, 481.25, 98.31
846.97, 479.69, 223.28
849.07, 478.14, 348.24
600.39, 225.36, 225.85
602.97, 225.79, 350.82
605.57, 226.20, 475.79
601.93, 350.36, 225.39
604.52, 350.77, 350.37
607.10, 351.20, 475.34
603.47, 475.35, 224.94
606.05, 475.77, 349.91
608.65, 476.18, 474.89
725.35, 223.82, 223.27
727.94, 224.23, 348.24
730.53, 224.66, 473.20
726.89, 348.80, 222.81
729.48, 349.23, 347.78
732.07, 349.63, 472.77
728.43, 473.80, 222.36
731.02, 474.21, 347.33
733.61, 474.65, 472.30
850.32, 222.27, 220.69
852.90, 222.69, 345.66
855.49, 223.10, 470.63
851.85, 347.26, 220.23
854.44, 347.67, 345.21
857.04, 348.09, 470.17
853.41, 472.24, 219.76
855.99, 472.67, 344.74
858.57, 473.07, 469.73
599.16, 226.71, 348.99
600.48, 226.29, 473.99
601.79, 225.88, 598.98
599.85, 351.70, 349.41
601.16, 351.28, 474.40
602.48, 350.87, 599.40
600.54, 476.70, 349.81
601.86, 476.27, 474.81
603.17, 475.87, 599.80
724.16, 226.01, 347.68
725.46, 225.61, 472.66
726.78, 225.18, 597.68
724.84, 351.02, 348.09
726.16, 350.60, 473.09
727.48, 350.19, 598.06
725.53, 476.01, 348.50
726.84, 475.60, 473.48
728.15, 475.17, 598.49
849.15, 225.35, 346.35
850.45, 224.92, 471.36
851.78, 224.51, 596.34
849.83, 350.34, 346.78
851.15, 349.91, 471.76
852.46, 349.50, 596.76
850.52, 475.33, 347.18
851.84, 474.90, 472.18
853.16, 474.49, 597.16
601.55, 225.93, 476.97
599.55, 222.69, 601.90
597.56, 219.45, 726.85
604.85, 350.85, 480.25
602.87, 347.60, 605.20
600.88, 344.37, 730.13
608.18, 475.75, 483.55
606.18, 472.53, 608.49
604.18, 469.28, 733.44
726.48, 222.57, 478.85
724.49, 219.32, 603.82
722.50, 216.10, 728.74
729.80, 347.48, 482.17
727.81, 344.25, 607.09
725.80, 340.99, 732.06
733.12, 472.41, 485.44
731.12, 469.14, 610.40
729.12, 465.91, 735.33
851.41, 219.20, 480.78
849.43, 215.96, 605.70
847.43, 212.73, 730.67
854.74, 344.12, 484.06
852.74, 340.87, 609.02
850.76, 337.63, 733.95
858.05, 469.01, 487.36
856.07, 465.79, 612.29
854.07, 462.54, 737.24
601.16, 225.90, 598.36
599.12, 229.45, 723.30
597.07, 233.01, 848.22
598.96, 350.82, 594.78
596.91, 354.38, 719.70
594.87, 357.95, 844.64
596.76, 475.76, 591.17
594.71, 479.31, 716.11
592.66, 482.87, 841.05
726.13, 228.15, 600.36
724.08, 231.71, 725.26
722.04, 235.27, 850.21
723.92, 353.09, 596.74
721.87, 356.64, 721.70
719.83, 360.20, 846.62
721.72, 478.01, 593.17
719.68, 481.57, 718.09
717.63, 485.13, 843.03
851.09, 230.40, 602.32
849.03, 233.96, 727.27
846.99, 237.53, 852.19
848.88, 355.34, 598.74
846.84, 358.89, 723.66
844.79, 362.46, 848.60
846.69, 480.26, 595.14
844.63, 483.83, 720.08
842.59, 487.38, 845.01
599.40, 349.56, 98.79
598.79, 348.08, 223.78
598.19, 346.58, 348.77
598.76, 474.54, 100.27
598.15, 473.06, 225.26
597.55, 471.58, 350.25
598.11, 599.54, 101.75
597.51, 598.04, 226.74
596.90, 596.57, 351.73
724.40, 350.21, 99.40
723.80, 348.71, 224.39
723.19, 347.23, 349.38
723.75, 475.19, 100.88
723.14, 473.70, 225.88
722.54, 472.22, 350.86
723.10, 600.17, 102.37
722.50, 598.69, 227.35
721.89, 597.21, 352.35
849.39, 350.85, 100.01
848.78, 349.36, 225.01
848.18, 347.87, 349.99
848.74, 475.83, 101.49
848.14, 474.34, 226.49
847.54, 472.86, 351.47
848.10, 600.81, 102.97
847.49, 599.34, 227.97
