593.25, 857.87, 601.32
592.94, 857.26, 726.32
349.21, 600.57, 601.55
345.51, 599.78, 726.49
341.81, 598.98, 851.44
351.82, 725.54, 602.42
348.12, 724.75, 727.37
344.42, 723.95, 852.31
354.42, 850.51, 603.30
350.72, 849.72, 728.24
347.02, 848.92, 853.18
474.13, 597.94, 605.24
470.43, 597.15, 730.18
466.73, 596.35, 855.12
476.74, 722.91, 606.11
473.03, 722.12, 731.05
469.33, 721.32, 855.99
479.34, 847.88, 606.98
475.64, 847.09, 731.92
471.94, 846.29, 856.86
599.05, 595.31, 608.92
595.35, 594.52, 733.86
591.65, 593.72, 858.80
601.65, 720.28, 609.79
597.95, 719.49, 734.73
594.25, 718.69, 859.68
604.26, 845.25, 610.66
600.56, 844.46, 735.60
596.86, 843.66, 860.55
473.20, 101.61, 98.57
471.46, 100.08, 223.55
469.72, 98.56, 348.53
470.31, 226.57, 100.06
468.57, 225.04, 225.04
466.84, 223.51, 350.02
467.42, 351.53, 101.55
465.69, 350.00, 226.53
463.95, 348.47, 351.50
598.15, 104.48, 100.34
596.42, 102.95, 225.32
594.68, 101.42, 350.30
595.27, 229.44, 101.83
593.53, 227.91, 226.81
591.79, 226.38, 351.79
592.38, 354.40, 103.32
590.64, 352.87, 228.30
588.90, 351.34, 353.28
723.11, 107.35, 102.12
721.37, 105.82, 227.09
719.63, 104.29, 352.07
720.22, 232.30, 103.60
718.48, 230.78, 228.58
716.75, 229.25, 353.56
717.33, 357.26, 105.09
715.60, 355.73, 230.07
713.86, 354.21, 355.05
475.37, 100.12, 225.07
474.96, 98.05, 350.05
474.55, 95.97, 475.03
477.47, 225.08, 227.15
477.06, 223.01, 352.13
476.65, 220.94, 477.11
479.56, 350.05, 229.23
479.16, 347.98, 354.21
478.75, 345.90, 479.19
600.35, 98.01, 225.44
599.94, 95.94, 350.42
599.53, 93.87, 475.41
602.45, 222.98, 227.52
602.04, 220.91, 352.50
601.63, 218.83, 477.49
604.55, 347.94, 229.60
604.14, 345.87, 354.58
603.73, 343.80, 479.57
725.33, 95.91, 225.82
724.92, 93.84, 350.80
724.52, 91.76, 475.78
727.43, 220.88, 227.90
727.02, 218.80, 352.88
726.61, 216.73, 477.86
729.53, 345.84, 229.97
729.12, 343.77, 354.96
728.71, 341.69, 479.94
474.32, 99.40, 348.50
474.00, 98.49, 473.49
473.69, 97.57, 598.49
471.33, 224.36, 349.40
471.02, 223.45, 474.40
470.71, 222.53, 599.40
468.35, 349.32, 350.31
468.04, 348.41, 475.31
467.73, 347.49, 600.30
599.28, 102.38, 348.83
598.97, 101.46, 473.83
598.65, 100.55, 598.82
596.30, 227.34, 349.74
595.99, 226.43, 474.73
595.67, 225.51, 599.73
593.32, 352.30, 350.65
593.00, 351.39, 475.64
592.69, 350.47, 600.64
724.24, 105.36, 349.16
723.93, 104.44, 474.16
723.62, 103.53, 599.16
721.26, 230.32, 350.07
720.95, 229.41, 475.07
720.64, 228.49, 600.06
718.28, 355.28, 350.98
717.97, 354.37, 475.98
717.65, 353.45, 600.97
473.37, 98.00, 473.80
471.41, 96.48, 598.78
469.46, 94.96, 723.75
470.73, 222.96, 475.28
468.77, 221.44, 600.26
466.82, 219.93, 725.23
468.09, 347.93, 476.76
466.13, 346.41, 601.73
464.18, 344.89, 726.71
598.33, 100.61, 475.79
596.37, 99.10, 600.77
594.41, 97.58, 725.74
595.69, 225.58, 477.27
593.73, 224.06, 602.24
591.77, 222.54, 727.22
593.05, 350.54, 478.75
591.09, 349.02, 603.72
589.13, 347.50, 728.70
723.28, 103.23, 477.78
721.33, 101.71, 602.76
719.37, 100.19, 727.73
720.64, 228.19, 479.26
718.69, 226.68, 604.23
716.73, 225.16, 729.21
718.00, 353.16, 480.73
716.05, 351.64, 605.71
714.09, 350.12, 730.68
474.30, 99.15, 598.03
476.22, 96.41, 722.99
478.14, 93.67, 847.94
474.00, 224.12, 600.78
475.92, 221.38, 725.73
477.84, 218.64, 850.69
473.71, 349.09, 603.52
475.62, 346.35, 728.48
477.54, 343.61, 853.43
599.29, 99.49, 596.12
601.20, 96.75, 721.08
603.12, 94.00, 846.03
598.99, 224.46, 598.87
600.91, 221.72, 723.82
602.82, 218.97, 848.78
598.69, 349.43, 601.61
600.61, 346.68, 726.57
602.53, 343.94, 851.53
724.27, 99.83, 594.21
726.19, 97.08, 719.17
728.10, 94.34, 844.12
723.97, 224.80, 596.96
725.89, 222.05, 721.91
727.81, 219.31, 846.87
723.68, 349.76, 599.70
725.59, 347.02, 724.66
727.51, 344.28, 849.62
474.51, 226.87, 99.66
473.07, 227.76, 224.65
471.63, 228.65, 349.64
472.77, 351.86, 98.75
471.33, 352.75, 223.74
469.89, 353.64, 348.73
471.03, 476.84, 97.84
469.59, 477.73, 222.83
468.15, 478.62, 347.81
599.49, 228.62, 101.09
598.05, 229.51, 226.07
596.61, 230.40, 351.06
597.75, 353.61, 100.18
596.31, 354.50, 225.16
594.87, 355.39, 350.15
596.01, 478.59, 99.27
594.57, 479.48, 224.25
593.13, 480.37, 349.24
724.47, 230.37, 102.51
723.03, 231.26, 227.50
721.59, 232.15, 352.49
722.73, 355.36, 101.60
721.29, 356.25, 226.59
719.85, 357.14, 351.58
720.99, 480.34, 100.69
719.55, 481.23, 225.68
718.11, 482.12, 350.67
473.35, 224.07, 223.59
475.98, 224.61, 348.56
478.61, 225.15, 473.53
471.50, 349.06, 223.09
474.13, 349.60, 348.06
476.76, 350.14, 473.03
469.65, 474.04, 222.59
472.28, 474.58, 347.56
474.91, 475.12, 472.53
598.31, 225.91, 220.95
600.94, 226.45, 345.92
603.57, 226.99, 470.89
596.46, 350.89, 220.45
599.09, 351.43, 345.42
601.72, 351.97, 470.39
594.61, 475.88, 219.94
597.24, 476.42, 344.92
599.87, 476.96, 469.89
723.27, 227.75, 218.31
725.90, 228.29, 343.28
728.53, 228.83, 468.25
721.42, 352.73, 217.81
724.05, 353.27, 342.78
726.68, 353.81, 467.75
719.57, 477.72, 217.30
722.20, 478.26, 342.28
724.83, 478.80, 467.25
473.90, 226.56, 348.68
474.02, 227.62, 473.68
474.13, 228.68, 598.67
471.16, 351.53, 347.62
471.27, 352.59, 472.62
471.39, 353.65, 597.61
468.41, 476.49, 346.57
468.52, 477.55, 471.56
468.64, 478.62, 596.56
598.87, 229.31, 348.54
598.99, 230.37, 473.54
599.10, 231.43, 598.53
596.13, 354.28, 347.49
596.24, 355.34, 472.48
596.35, 356.40, 597.48
593.38, 479.24, 346.43
593.49, 480.30, 471.42
593.61, 481.36, 596.42
723.84, 232.06, 348.41
723.96, 233.12, 473.40
724.07, 234.18, 598.40
721.10, 357.02, 347.35
721.21, 358.08, 472.34
721.32, 359.14, 597.34
718.35, 481.99, 346.29
718.46, 483.05, 471.29
718.58, 484.11, 596.28
475.79, 223.90, 475.16
472.44, 222.71, 600.11
469.09, 221.52, 725.06
473.98, 348.89, 476.31
470.63, 347.69, 601.26
467.29, 346.50, 726.20
472.17, 473.87, 477.45
468.82, 472.68, 602.40
465.48, 471.48, 727.35
600.73, 225.68, 478.53
597.38, 224.49, 603.48
594.04, 223.30, 728.43
598.92, 350.66, 479.67
595.58, 349.47, 604.62
592.23, 348.28, 729.57
597.11, 475.65, 480.81
593.77, 474.45, 605.76
590.42, 473.26, 730.71
725.67, 227.46, 481.89
722.33, 226.27, 606.84
718.98, 225.08, 731.79
723.87, 352.44, 483.04
720.52, 351.25, 607.98
717.17, 350.06, 732.93
722.06, 477.42, 484.18
718.71, 476.23, 609.13
715.36, 475.04, 734.08
474.10, 224.83, 598.34
474.87, 228.21, 723.29
475.64, 231.59, 848.24
474.20, 349.78, 594.96
474.97, 353.16, 719.91
475.74, 356.54, 844.86
474.30, 474.74, 591.58
475.07, 478.12, 716.53
475.85, 481.50, 841.48
599.10, 224.70, 597.57
599.87, 228.08, 722.52
600.64, 231.46, 847.47
599.20, 349.66, 594.19
599.97, 353.04, 719.14
600.74, 356.42, 844.09
599.30, 474.61, 590.81
600.07, 477.99, 715.76
600.84, 481.37, 840.71
724.09, 224.58, 596.80
724.87, 227.96, 721.75
725.64, 231.34, 846.70
724.20, 349.53, 593.42
724.97, 352.92, 718.37
725.74, 356.30, 843.32
724.30, 474.49, 590.04
725.07, 477.87, 714.99
725.84, 481.25, 839.94
474.49, 351.58, 100.46
470.97, 353.06, 225.40
467.46, 354.54, 350.34
474.76, 476.57, 98.98
471.25, 478.05, 223.93
467.73, 479.53, 348.87
475.04, 601.56, 97.51
471.53, 603.04, 222.45
468.01, 604.52, 347.40
599.44, 351.35, 103.97
595.92, 352.83, 228.92
592.41, 354.31, 353.86
599.71, 476.34, 102.50
596.20, 477.82, 227.44
592.68, 479.30, 352.39
599.99, 601.33, 101.03
596.48, 602.81, 225.97
592.96, 604.29, 350.91
724.39, 351.11, 107.49
720.87, 352.59, 232.43
717.36, 354.07, 357.38
724.66, 476.10, 106.02
721.15, 477.58, 230.96
717.64, 479.06, 355.90
724.94, 601.09, 104.55
721.43, 602.57, 229.49
717.91, 604.05, 354.43
476.53, 350.48, 224.76
479.70, 353.59, 349.68
482.87, 356.70, 474.60
476.28, 475.44, 221.65
479.45, 478.55, 346.57
482.62, 481.66, 471.49
476.03, 600.40, 218.55
479.20, 603.51, 343.47
482.38, 606.62, 468.39
601.49, 350.65, 221.58
604.66, 353.76, 346.50
607.83, 356.86, 471.42
601.24, 475.61, 218.48
604.41, 478.72, 343.40
607.58, 481.83, 468.32
600.99, 600.57, 215.37
604.16, 603.68, 340.29
607.33, 606.79, 465.21
726.45, 350.82, 218.40
729.62, 353.92, 343.32
732.79, 357.03, 468.24
726.20, 475.78, 215.30
729.37, 478.89, 340.22
732.54, 482.00, 465.14
725.95, 600.74, 212.19
729.12, 603.85, 337.12
732.29, 606.96, 462.04
476.74, 349.41, 349.19
479.65, 347.43, 474.14
482.56, 345.46, 599.10
474.05, 474.36, 351.23
476.96, 472.39, 476.18
479.87, 470.42, 601.13
471.35, 599.31, 353.26
474.27, 597.34, 478.21
477.18, 595.37, 603.17
601.68, 352.15, 346.32
604.59, 350.17, 471.28
607.50, 348.20, 596.23
598.98, 477.10, 348.36
601.90, 475.13, 473.31
604.81, 473.15, 598.26
596.29, 602.05, 350.40
599.20, 600.08, 475.35
602.12, 598.11, 600.30
726.61, 354.88, 343.46
729.53, 352.91, 468.41
732.44, 350.94, 593.36
723.92, 479.84, 345.49
726.83, 477.87, 470.44
729.75, 475.89, 595.39
721.23, 604.79, 347.53
724.14, 602.82, 472.48
727.05, 600.85, 597.43
475.73, 348.86, 473.35
475.27, 347.14, 598.34
474.80, 345.42, 723.33
476.50, 473.84, 475.07
476.04, 472.12, 600.06
475.57, 470.40, 725.05
477.27, 598.83, 476.80
476.81, 597.11, 601.78
476.34, 595.39, 726.77
600.73, 348.08, 473.81
600.26, 346.36, 598.79
599.80, 344.64, 723.78
601.50, 473.07, 475.53
601.03, 471.35, 600.52
600.57, 469.63, 725.50
602.27, 598.05, 477.25
601.80, 596.33, 602.24
601.34, 594.61, 727.23
725.72, 347.30, 474.26
725.26, 345.58, 599.25
724.79, 343.86, 724.23
726.49, 472.29, 475.98
726.03, 470.57, 600.97
725.56, 468.85, 725.96
727.26, 597.28, 477.71
726.80, 595.55, 602.69
726.33, 593.83, 727.68
475.99, 351.85, 600.74
475.51, 348.36, 725.69
475.03, 344.87, 850.64
473.69, 476.78, 604.21
473.21, 473.29, 729.16
472.74, 469.80, 854.12
471.40, 601.71, 607.69
470.92, 598.22, 732.64
470.44, 594.73, 857.59
600.97, 354.13, 601.28
600.49, 350.64, 726.23
600.01, 347.15, 851.18
598.67, 479.06, 604.76
598.19, 475.57, 729.71
597.71, 472.08, 854.66
596.38, 603.99, 608.24
595.90, 600.50, 733.19
595.42, 597.01, 858.14
725.95, 356.41, 601.82
725.47, 352.92, 726.77
724.99, 349.44, 851.72
723.65, 481.34, 605.30
723.17, 477.85, 730.25
722.69, 474.37, 855.20
721.35, 606.27, 608.78
720.87, 602.78, 733.73
720.39, 599.30, 858.68
476.39, 473.22, 99.61
477.66, 472.73, 224.60
478.92, 472.24, 349.60
474.43, 598.21, 100.12
475.70, 597.72, 225.11
476.96, 597.22, 350.11
472.47, 723.19, 100.63
473.74, 722.70, 225.63
475.01, 722.21, 350.62
601.37, 475.19, 98.35
602.64, 474.70, 223.34
603.90, 474.20, 348.34
599.41, 600.17, 98.86
600.68, 599.68, 223.86
601.94, 599.19, 348.85
597.45, 725.15, 99.37
598.72, 724.66, 224.37
599.98, 724.17, 349.36
726.35, 477.15, 97.09
727.61, 476.66, 222.09
728.88, 476.17, 347.08
724.39, 602.13, 97.60
725.65, 601.64, 222.60
726.92, 601.15, 347.59
722.43, 727.12, 98.12
723.70, 726.63, 223.11
724.96, 726.14, 348.10
473.16, 474.64, 223.09
472.56, 474.45, 348.09
471.95, 474.27, 473.09
475.28, 599.62, 223.29
474.68, 599.43, 348.29
474.08, 599.25, 473.28
477.40, 724.60, 223.48
476.80, 724.42, 348.48
476.20, 724.23, 473.48
598.14, 472.52, 223.69
597.54, 472.33, 348.69
596.93, 472.15, 473.69
600.26, 597.50, 223.89
599.66, 597.31, 348.88
599.06, 597.13, 473.88
602.38, 722.48, 224.08
601.78, 722.29, 349.08
601.18, 722.11, 474.08
723.12, 470.39, 224.29
722.52, 470.21, 349.29
721.91, 470.02, 474.29
725.24, 595.37, 224.49
724.64, 595.19, 349.48
724.04, 595.00, 474.48
727.36, 720.36, 224.68
726.76, 720.17, 349.68
726.16, 719.99, 474.68
474.36, 473.45, 351.99
472.26, 475.17, 476.96
470.16, 476.90, 601.93
473.73, 598.44, 350.26
471.64, 600.16, 475.23
469.54, 601.88, 600.20
473.11, 723.42, 348.52
471.01, 725.15, 473.49
468.91, 726.87, 598.46
599.34, 474.10, 354.08
597.24, 475.83, 479.05
595.14, 477.55, 604.02
598.71, 599.09, 352.35
596.62, 600.81, 477.32
594.52, 602.54, 602.29
598.09, 724.07, 350.61
595.99, 725.80, 475.58
593.90, 727.52, 600.55
724.32, 474.75, 356.17
722.22, 476.48, 481.14
720.12, 478.20, 606.11
723.70, 599.74, 354.43
721.60, 601.46, 479.41
719.50, 603.19, 604.38
723.07, 724.73, 352.70
720.97, 726.45, 477.67
718.88, 728.17, 602.64
476.15, 475.65, 474.29
474.59, 477.62, 599.27
473.04, 479.59, 724.24
476.69, 600.63, 472.33
475.14, 602.60, 597.30
473.59, 604.57, 722.28
477.24, 725.62, 470.37
475.69, 727.58, 595.34
474.13, 729.55, 720.32
601.13, 475.13, 475.85
599.58, 477.09, 600.83
598.03, 479.06, 725.80
601.68, 600.11, 473.89
600.13, 602.08, 598.87
598.57, 604.05, 723.84
602.23, 725.09, 471.93
600.68, 727.06, 596.91
599.12, 729.03, 721.88
726.12, 474.60, 477.42
724.57, 476.57, 602.39
723.02, 478.54, 727.37
726.67, 599.59, 475.45
725.12, 601.55, 600.43
723.56, 603.52, 725.40
727.22, 724.57, 473.49
725.67, 726.54, 598.47
724.11, 728.51, 723.44
474.82, 473.70, 601.13
474.87, 472.82, 726.12
474.92, 471.94, 851.12
472.60, 598.68, 602.01
472.65, 597.80, 727.00
472.70, 596.92, 852.00
470.39, 723.66, 602.89
470.44, 722.78, 727.88
470.49, 721.90, 852.88
599.80, 475.92, 601.09
599.85, 475.04, 726.09
599.90, 474.16, 851.08
597.58, 600.90, 601.97
597.63, 600.02, 726.97
597.68, 599.14, 851.97
595.37, 725.87, 602.85
595.42, 724.99, 727.85
595.47, 724.11, 852.85
724.78, 478.13, 601.06
724.83, 477.25, 726.05
724.88, 476.37, 851.05
722.56, 603.11, 601.94
722.61, 602.23, 726.93
722.66, 601.35, 851.93
720.35, 728.09, 602.82
720.40, 727.21, 727.81
720.45, 726.33, 852.81
476.72, 601.10, 100.35
474.67, 601.60, 225.34
472.61, 602.09, 350.32
479.80, 726.06, 99.91
477.75, 726.56, 224.89
475.69, 727.05, 349.87
482.88, 851.02, 99.46
480.83, 851.52, 224.45
478.77, 852.01, 349.43
601.66, 598.03, 102.42
599.61, 598.52, 227.40
597.56, 599.02, 352.38
604.74, 722.99, 101.97
602.69, 723.48, 226.96
600.64, 723.98, 351.94
607.83, 847.95, 101.53
605.77, 848.45, 226.51
603.72, 848.94, 351.49
726.61, 594.95, 104.49
724.56, 595.45, 229.47
722.50, 595.95, 354.45
729.69, 719.92, 104.04
727.64, 720.41, 229.02
725.58, 720.91, 354.00
732.77, 844.88, 103.60
730.72, 845.37, 228.58
728.66, 845.87, 353.56
477.00, 601.92, 225.40
476.83, 602.86, 350.40
476.66, 603.80, 475.40
475.30, 726.90, 224.46
475.13, 727.84, 349.46
474.96, 728.78, 474.45
473.61, 851.88, 223.52
473.44, 852.83, 348.51
473.27, 853.77, 473.51
601.99, 603.61, 225.56
601.82, 604.55, 350.56
601.65, 605.49, 475.56
600.29, 728.60, 224.62
600.12, 729.54, 349.62
599.95, 730.48, 474.61
598.60, 853.58, 223.68
598.42, 854.52, 348.67
598.25, 855.46, 473.67
726.98, 605.31, 225.72
726.80, 606.25, 350.72
726.63, 607.19, 475.71
725.28, 730.29, 224.78
725.11, 731.24, 349.77
724.94, 732.18, 474.77
723.58, 855.28, 223.83
723.41, 856.22, 348.83
723.24, 857.16, 473.83
474.43, 598.06, 351.56
477.64, 594.38, 476.47
480.85, 590.71, 601.37
476.16, 722.99, 355.19
479.37, 719.32, 480.10
482.59, 715.64, 605.00
477.90, 847.93, 358.82
481.11, 844.25, 483.73
484.32, 840.58, 608.63
599.37, 596.41, 348.30
602.58, 592.74, 473.21
605.79, 589.07, 598.11
601.11, 721.35, 351.93
604.32, 717.67, 476.84
607.53, 714.00, 601.74
602.85, 846.28, 355.56
606.06, 842.61, 480.47
609.27, 838.94, 605.37
724.32, 594.77, 345.04
727.53, 591.10, 469.95
730.74, 587.42, 594.85
726.06, 719.70, 348.67
729.27, 716.03, 473.58
732.48, 712.36, 598.48
727.79, 844.64, 352.30
731.01, 840.97, 477.21
734.22, 837.29, 602.11
473.75, 600.17, 473.07
476.49, 600.00, 598.03
479.23, 599.83, 723.00
476.26, 725.14, 473.18
479.00, 724.97, 598.15
481.74, 724.81, 723.12
478.77, 850.12, 473.29
481.51, 849.95, 598.26
484.25, 849.78, 723.23
598.69, 597.66, 470.32
601.44, 597.49, 595.29
604.18, 597.32, 720.26
601.20, 722.64, 470.43
603.95, 722.47, 595.40
606.69, 722.30, 720.37
603.71, 847.61, 470.55
606.46, 847.44, 595.52
609.20, 847.27, 720.49
723.64, 595.16, 467.57
726.38, 594.99, 592.54
729.12, 594.82, 717.51
726.15, 720.13, 467.69
728.89, 719.96, 592.66
731.63, 719.79, 717.63
728.66, 845.11, 467.80
731.40, 844.94, 592.77
734.14, 844.77, 717.74
476.83, 601.03, 598.50
478.62, 598.33, 723.46
480.41, 595.62, 848.41
479.24, 725.97, 601.16
481.03, 723.27, 726.12
482.82, 720.57, 851.08
481.65, 850.92, 603.83
483.44, 848.22, 728.79
485.24, 845.52, 853.75
601.79, 598.65, 596.65
603.58, 595.95, 721.61
605.38, 593.25, 846.57
604.20, 723.60, 599.32
605.99, 720.90, 724.28
607.79, 718.20, 849.24
606.61, 848.55, 601.99
608.41, 845.85, 726.94
610.20, 843.15, 851.90
726.75, 596.28, 594.81
728.55, 593.58, 719.77
730.34, 590.88, 844.73
729.17, 721.23, 597.48
730.96, 718.53, 722.43
732.75, 715.83, 847.39
731.58, 846.18, 600.14
733.37, 843.48, 725.10
735.16, 840.78, 850.06
598.25, 101.24, 100.59
597.88, 100.61, 225.59
597.51, 99.98, 350.59
600.76, 226.21, 101.23
600.39, 225.58, 226.23
600.02, 224.95, 351.23
603.27, 351.19, 101.87
602.90, 350.56, 226.87
602.53, 349.92, 351.86
723.22, 98.73, 100.95
722.85, 98.10, 225.95
722.48, 97.47, 350.95
725.73, 223.70, 101.59
725.36, 223.07, 226.59
724.99, 222.44, 351.58
728.24, 348.67, 102.23
727.87, 348.04, 227.22
727.50, 347.41, 352.22
848.19, 96.21, 101.31
847.83, 95.58, 226.30
847.46, 94.95, 351.30
850.71, 221.19, 101.94
850.34, 220.56, 226.94
849.97, 219.93, 351.94
853.22, 346.16, 102.58
852.85, 345.53, 227.58
852.48, 344.90, 352.58
600.96, 99.41, 224.11
597.83, 99.43, 349.07
594.70, 99.44, 474.03
598.89, 224.40, 224.05
595.76, 224.41, 349.01
592.63, 224.42, 473.97
596.81, 349.38, 223.98
593.68, 349.39, 348.94
590.55, 349.41, 473.91
725.90, 101.49, 227.24
722.77, 101.50, 352.20
719.64, 101.51, 477.16
723.83, 226.47, 227.18
720.70, 226.48, 352.14
717.57, 226.50, 477.10
721.76, 351.46, 227.11
718.63, 351.47, 352.07
715.50, 351.48, 477.04
850.85, 103.56, 230.37
847.72, 103.58, 355.33
844.59, 103.59, 480.29
848.77, 228.55, 230.31
845.64, 228.56, 355.27
842.51, 228.57, 480.23
846.70, 353.53, 230.24
843.57, 353.54, 355.20
840.44, 353.55, 480.16
599.03, 98.01, 350.41
601.14, 97.48, 475.39
603.25, 96.95, 600.37
600.30, 223.01, 350.92
602.41, 222.47, 475.90
604.52, 221.94, 600.88
601.58, 348.00, 351.43
603.69, 347.47, 476.41
605.80, 346.93, 601.40
724.00, 96.74, 348.30
726.11, 96.21, 473.28
728.22, 95.68, 598.26
725.28, 221.74, 348.81
727.39, 221.20, 473.79
729.50, 220.67, 598.77
726.56, 346.73, 349.32
728.67, 346.20, 474.30
730.78, 345.66, 599.28
848.98, 95.47, 346.18
851.09, 94.94, 471.16
853.20, 94.41, 596.14
850.26, 220.47, 346.69
852.37, 219.93, 471.67
854.48, 219.40, 596.65
851.53, 345.46, 347.20
853.64, 344.93, 472.18
855.75, 344.39, 597.17
601.99, 98.49, 475.12
604.26, 101.60, 600.06
606.52, 104.72, 725.00
604.23, 223.43, 471.96
606.50, 226.54, 596.90
608.76, 229.66, 721.84
606.47, 348.37, 468.81
608.74, 351.48, 593.75
611.00, 354.60, 718.69
726.95, 96.20, 472.91
729.22, 99.31, 597.85
731.48, 102.42, 722.79
729.19, 221.14, 469.75
731.46, 224.25, 594.69
733.72, 227.36, 719.63
731.43, 346.08, 466.60
733.69, 349.19, 591.54
735.96, 352.30, 716.48
851.91, 93.90, 470.70
854.18, 97.01, 595.64
856.44, 100.13, 720.58
854.15, 218.84, 467.54
856.42, 221.95, 592.48
858.68, 225.07, 717.42
856.39, 343.78, 464.39
858.65, 346.89, 589.33
860.92, 350.01, 714.27
600.40, 101.19, 601.67
602.93, 104.59, 726.60
605.45, 108.00, 851.52
599.33, 226.14, 598.28
601.85, 229.54, 723.21
604.38, 232.95, 848.14
598.26, 351.09, 594.90
600.78, 354.49, 719.83
603.31, 357.90, 844.76
725.37, 102.19, 599.12
727.90, 105.60, 724.05
730.42, 109.00, 848.97
724.30, 227.14, 595.73
726.82, 230.55, 720.66
729.35, 233.95, 845.59
723.23, 352.09, 592.35
725.75, 355.50, 717.28
728.28, 358.90, 842.20
850.34, 103.19, 596.57
852.87, 106.60, 721.50
855.39, 110.01, 846.42
849.27, 228.14, 593.18
851.79, 231.55, 718.11
854.32, 234.96, 843.04
848.20, 353.09, 589.80
850.72, 356.50, 714.73
853.25, 359.90, 839.65
599.40, 223.50, 99.03
601.95, 224.47, 224.00
604.50, 225.44, 348.97
602.84, 348.45, 97.98
605.39, 349.42, 222.95
607.94, 350.39, 347.93
606.29, 473.39, 96.94
608.84, 474.36, 221.91
611.38, 475.33, 346.88
724.33, 220.03, 96.50
726.88, 221.00, 221.48
729.42, 221.97, 346.45
727.77, 344.98, 95.46
730.32, 345.95, 220.43
732.87, 346.92, 345.40
731.21, 469.93, 94.42
733.76, 470.90, 219.39
736.31, 471.87, 344.36
849.25, 216.57, 93.98
851.80, 217.54, 218.95
854.35, 218.51, 343.93
852.70, 341.52, 92.94
855.25, 342.49, 217.91
857.79, 343.46, 342.88
856.14, 466.47, 91.90
858.69, 467.44, 216.87
861.24, 468.41, 341.84
599.29, 225.09, 226.60
598.60, 223.53, 351.59
597.90, 221.98, 476.58
599.05, 350.08, 228.16
598.36, 348.52, 353.15
597.66, 346.97, 478.14
598.82, 475.07, 229.72
598.12, 473.51, 354.71
597.42, 471.96, 479.69
724.29, 225.32, 227.30
723.59, 223.76, 352.29
722.90, 222.20, 477.28
724.05, 350.31, 228.86
723.36, 348.75, 353.85
722.66, 347.19, 478.84
723.81, 475.30, 230.42
723.12, 473.74, 355.41
722.42, 472.18, 480.39
849.29, 225.55, 228.00
848.59, 223.99, 352.99
847.89, 222.43, 477.98
849.05, 350.54, 229.56
848.35, 348.98, 354.55
847.66, 347.42, 479.53
848.81, 475.53, 231.12
848.12, 473.97, 356.10
847.42, 472.41, 481.09
601.21, 223.31, 351.26
599.70, 219.59, 476.19
598.19, 215.88, 601.13
600.16, 348.25, 354.96
598.65, 344.53, 479.90
597.14, 340.82, 604.84
599.12, 473.19, 358.67
597.61, 469.48, 483.61
596.10, 465.76, 608.54
726.19, 224.31, 352.80
724.68, 220.59, 477.73
723.17, 216.87, 602.67
725.15, 349.25, 356.50
723.64, 345.53, 481.44
722.13, 341.81, 606.38
724.11, 474.19, 360.21
722.60, 470.47, 485.15
721.09, 466.75, 610.08
851.18, 225.30, 354.34
849.67, 221.59, 479.28
848.16, 217.87, 604.21
850.14, 350.25, 358.05
848.63, 346.53, 482.98
847.12, 342.81, 607.92
849.10, 475.19, 361.75
847.59, 471.47, 486.69
846.08, 467.75, 611.62
601.95, 225.28, 476.33
599.31, 224.88, 601.31
596.68, 224.48, 726.28
601.75, 350.28, 476.73
599.11, 349.88, 601.70
596.47, 349.48, 726.67
601.54, 475.28, 477.13
598.90, 474.88, 602.10
596.26, 474.48, 727.07
726.92, 225.48, 478.97
724.29, 225.08, 603.94
721.65, 224.68, 728.92
726.72, 350.48, 479.37
724.08, 350.08, 604.34
721.44, 349.68, 729.31
726.51, 475.48, 479.77
723.87, 475.08, 604.74
721.23, 474.68, 729.71
851.90, 225.68, 481.61
849.26, 225.28, 606.58
846.62, 224.88, 731.55
851.69, 350.68, 482.01
849.05, 350.28, 606.98
846.41, 349.88, 731.95
851.48, 475.68, 482.41
848.84, 475.28, 607.38
846.21, 474.88, 732.35
600.28, 226.95, 599.97
598.60, 227.68, 724.95
596.92, 228.42, 849.94
599.22, 351.94, 599.22
597.54, 352.68, 724.21
595.86, 353.41, 849.19
598.16, 476.94, 598.47
596.48, 477.67, 723.46
594.80, 478.41, 848.44
725.27, 228.02, 601.64
723.58, 228.75, 726.63
721.90, 229.49, 851.62
724.20, 353.01, 600.89
722.52, 353.75, 725.88
720.84, 354.48, 850.87
723.14, 478.01, 600.15
721.46, 478.74, 725.13
719.78, 479.48, 850.12
850.25, 229.09, 603.32
848.57, 229.82, 728.31
846.88, 230.56, 853.29
849.19, 354.08, 602.57
847.51, 354.82, 727.56
845.82, 355.55, 852.54
848.13, 479.08, 601.82
846.45, 479.81, 726.81
844.76, 480.55, 851.79
598.61, 349.79, 101.81
598.58, 352.49, 226.78
598.54, 355.19, 351.76
600.01, 474.75, 99.12
599.98, 477.45, 224.09
599.94, 480.15, 349.06
601.41, 599.72, 96.42
601.38, 602.41, 221.39
601.34, 605.11, 346.36
723.61, 348.39, 101.88
723.57, 351.09, 226.85
723.53, 353.79, 351.82
725.00, 473.36, 99.18
724.97, 476.05, 224.15
724.93, 478.75, 349.12
726.40, 598.32, 96.49
726.37, 601.02, 221.46
726.33, 603.71, 346.43
848.60, 346.99, 101.95
848.56, 349.69, 226.92
848.53, 352.39, 351.89
850.00, 471.96, 99.25
849.96, 474.65, 224.22
849.93, 477.35, 349.19
851.40, 596.92, 96.55
851.36, 599.62, 221.52
